(	8541	,	21	,	12	)								
(	8542	,	22	,	12	)								
(	8543	,	23	,	12	)								
(	8544	,	24	,	12	)								
(	8545	,	1	,	8	)								
(	8546	,	2	,	8	)								
(	8547	,	3	,	8	)								
(	8548	,	4	,	8	)								
(	8549	,	5	,	8	)								
(	8550	,	6	,	8	)								
(	8551	,	7	,	8	)								
(	8552	,	8	,	8	)								
(	8553	,	9	,	8	)								
(	8554	,	10	,	8	)								
(	8555	,	11	,	8	)								
(	8556	,	12	,	8	)								
(	8557	,	13	,	8	)								
(	8558	,	14	,	8	)								
(	8559	,	15	,	8	)								
(	8560	,	16	,	8	)								
(	8561	,	17	,	8	)								
(	8562	,	18	,	8	)								
(	8563	,	19	,	8	)								
(	8564	,	20	,	8	)								
(	8565	,	21	,	8	)								
(	8566	,	22	,	8	)								
(	8567	,	23	,	8	)								
(	8568	,	24	,	8	)								
(	8569	,	1	,	12	)								
(	8570	,	2	,	12	)								
(	8571	,	3	,	12	)								
(	8572	,	4	,	12	)								
(	8573	,	5	,	12	)								
(	8574	,	6	,	12	)								
(	8575	,	7	,	12	)								
(	8576	,	8	,	12	)								
(	8577	,	9	,	12	)								
(	8578	,	10	,	12	)								
(	8579	,	11	,	12	)								
(	8580	,	12	,	12	)								
(	8581	,	13	,	12	)								
(	8582	,	14	,	12	)								
(	8583	,	15	,	12	)								
(	8584	,	16	,	12	)								
(	8585	,	17	,	12	)								
(	8586	,	18	,	12	)								
(	8587	,	19	,	12	)								
(	8588	,	20	,	12	)								
(	8589	,	21	,	12	)								
(	8590	,	22	,	12	)								
(	8591	,	23	,	12	)								
(	8592	,	24	,	12	)								
(	8593	,	1	,	12	)								
(	8594	,	2	,	12	)								
(	8595	,	3	,	12	)								
(	8596	,	4	,	12	)								
(	8597	,	5	,	12	)								
(	8598	,	6	,	12	)								
(	8599	,	7	,	12	)								
(	8600	,	8	,	12	)								
(	8601	,	9	,	12	)								
(	8602	,	10	,	12	)								
(	8603	,	11	,	12	)								
(	8604	,	12	,	12	)								
(	8605	,	13	,	12	)								
(	8606	,	14	,	12	)								
(	8607	,	15	,	12	)								
(	8608	,	16	,	12	)								
(	8609	,	17	,	12	)								
(	8610	,	18	,	12	)								
(	8611	,	19	,	12	)								
(	8612	,	20	,	12	)								
(	8613	,	21	,	12	)								
(	8614	,	22	,	12	)								
(	8615	,	23	,	12	)								
(	8616	,	24	,	12	)								
(	8617	,	1	,	8	)								
(	8618	,	2	,	8	)								
(	8619	,	3	,	8	)								
(	8620	,	4	,	8	)								
(	8621	,	5	,	8	)								
(	8622	,	6	,	8	)								
(	8623	,	7	,	8	)								
(	8624	,	8	,	8	)								
(	8625	,	9	,	8	)								
(	8626	,	10	,	8	)								
(	8627	,	11	,	8	)								
(	8628	,	12	,	8	)								
(	8629	,	13	,	8	)								
(	8630	,	14	,	8	)								
(	8631	,	15	,	8	)								
(	8632	,	16	,	8	)								
(	8633	,	17	,	8	)								
(	8634	,	18	,	8	)								
(	8635	,	19	,	8	)								
(	8636	,	20	,	8	)								
(	8637	,	21	,	8	)								
(	8638	,	22	,	8	)								
(	8639	,	23	,	8	)								
(	8640	,	24	,	8	)								
(	8641	,	1	,	12	)								
(	8642	,	2	,	12	)								
(	8643	,	3	,	12	)								
(	8644	,	4	,	12	)								
(	8645	,	5	,	12	)								
(	8646	,	6	,	12	)								
(	8647	,	7	,	12	)								
(	8648	,	8	,	12	)								
(	8649	,	9	,	12	)								
(	8650	,	10	,	12	)								
(	8651	,	11	,	12	)								
(	8652	,	12	,	12	)								
(	8653	,	13	,	12	)								
(	8654	,	14	,	12	)								
(	8655	,	15	,	12	)								
(	8656	,	16	,	12	)								
(	8657	,	17	,	12	)								
(	8658	,	18	,	12	)								
(	8659	,	19	,	12	)								
(	8660	,	20	,	12	)								
(	8661	,	21	,	12	)								
(	8662	,	22	,	12	)								
(	8663	,	23	,	12	)								
(	8664	,	24	,	12	)								
(	8665	,	1	,	12	)								
(	8666	,	2	,	12	)								
(	8667	,	3	,	12	)								
(	8668	,	4	,	12	)								
(	8669	,	5	,	12	)								
(	8670	,	6	,	12	)								
(	8671	,	7	,	12	)								
(	8672	,	8	,	12	)								
(	8673	,	9	,	12	)								
(	8674	,	10	,	12	)								
(	8675	,	11	,	12	)								
(	8676	,	12	,	12	)								
(	8677	,	13	,	12	)								
(	8678	,	14	,	12	)								
(	8679	,	15	,	12	)								
(	8680	,	16	,	12	)								
(	8681	,	17	,	12	)								
(	8682	,	18	,	12	)								
(	8683	,	19	,	12	)								
(	8684	,	20	,	12	)								
(	8685	,	21	,	12	)								
(	8686	,	22	,	12	)								
(	8687	,	23	,	12	)								
(	8688	,	24	,	12	)								
(	8689	,	1	,	12	)								
(	8690	,	2	,	12	)								
(	8691	,	3	,	12	)								
(	8692	,	4	,	12	)								
(	8693	,	5	,	12	)								
(	8694	,	6	,	12	)								
(	8695	,	7	,	12	)								
(	8696	,	8	,	12	)								
(	8697	,	9	,	12	)								
(	8698	,	10	,	12	)								
(	8699	,	11	,	12	)								
(	8700	,	12	,	12	)								
(	8701	,	13	,	12	)								
(	8702	,	14	,	12	)								
(	8703	,	15	,	12	)								
(	8704	,	16	,	12	)								
(	8705	,	17	,	12	)								
(	8706	,	18	,	12	)								
(	8707	,	19	,	12	)								
(	8708	,	20	,	12	)								
(	8709	,	21	,	12	)								
(	8710	,	22	,	12	)								
(	8711	,	23	,	12	)								
(	8712	,	24	,	12	)								
(	8713	,	1	,	1	)								
(	8714	,	2	,	1	)								
(	8715	,	3	,	1	)								
(	8716	,	4	,	1	)								
(	8717	,	5	,	1	)								
(	8718	,	6	,	1	)								
(	8719	,	7	,	1	)								
(	8720	,	8	,	1	)								
(	8721	,	9	,	1	)								
(	8722	,	10	,	1	)								
(	8723	,	11	,	1	)								
(	8724	,	12	,	1	)								
(	8725	,	13	,	1	)								
(	8726	,	14	,	1	)								
(	8727	,	15	,	1	)								
(	8728	,	16	,	1	)								
(	8729	,	17	,	1	)								
(	8730	,	18	,	1	)								
(	8731	,	19	,	1	)								
(	8732	,	20	,	1	)								
(	8733	,	21	,	1	)								
(	8734	,	22	,	1	)								
(	8735	,	23	,	1	)								
(	8736	,	24	,	1	)								
(	8737	,	1	,	1	)								
(	8738	,	2	,	1	)								
(	8739	,	3	,	1	)								
(	8740	,	4	,	1	)								
(	8741	,	5	,	1	)								
(	8742	,	6	,	1	)								
(	8743	,	7	,	1	)								
(	8744	,	8	,	1	)								
(	8745	,	9	,	1	)								
(	8746	,	10	,	1	)								
(	8747	,	11	,	1	)								
(	8748	,	12	,	1	)								
(	8749	,	13	,	1	)								
(	8750	,	14	,	1	)								
(	8751	,	15	,	1	)								
(	8752	,	16	,	1	)								
(	8753	,	17	,	1	)								
(	8754	,	18	,	1	)								
(	8755	,	19	,	1	)								
(	8756	,	20	,	1	)								
(	8757	,	21	,	1	)								
(	8758	,	22	,	1	)								
(	8759	,	23	,	1	)								
(	8760	,	24	,	1	)								
;														
														
# -----------------------------														
# PARAMETERS DEPENDING ON NUMBERFS OF TYPICAL DAYS : 														
# -----------------------------														
														
														
# INPUT of 8 TD distributions (begin) : 														
param heating_time_series : 	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.000262304	1.27848E-05	4.81069E-06	6.4172E-05	0	0	0.000105106	0.000180678	0.000176355	0.000285353	0.000236109	0.000197796		
2	0.000264076	2.06718E-05	1.08169E-05	7.24821E-05	0	0	0.000110095	0.000186814	0.00017532	0.000286982	0.000232954	0.000202375		
3	0.000266883	2.75529E-05	1.72892E-05	8.06314E-05	0	0	0.00011324	0.000191711	0.000173158	0.000288181	0.000230352	0.000206339		
4	0.000270981	2.05407E-05	1.59195E-05	8.66949E-05	0	0	0.000115575	0.000197386	0.000169378	0.00028816	0.000228098	0.0002068		
5	0.000275017	0	0	7.15775E-05	0	0	0.00011575	0.000202693	0.000164625	0.000287679	0.000228057	0.000205684		
6	0.000278131	0	0	3.96524E-05	0	0	9.29931E-05	0.000209023	0.000159995	0.000286705	0.000229471	0.000205059		
7	0.000272087	0	0	2.63861E-06	0	0	6.4595E-05	0.000195009	0.000149084	0.000284718	0.000228262	0.000204977		
8	0.000249119	0	0	0	0	0	2.63277E-05	0.000150303	0.000129323	0.000266586	0.00022396	0.000197284		
9	0.000220159	0	0	0	0	0	0	0.000111785	0.00010697	0.000240606	0.000212988	0.000179008		
10	0.000191875	0	0	0	0	0	0	7.68113E-05	8.49893E-05	0.000215129	0.000195624	0.000161675		
11	0.000171888	0	0	0	0	0	0	5.67377E-05	6.57619E-05	0.000202979	0.000175515	0.000141627		
12	0.000160988	0	0	0	0	0	0	4.20721E-05	5.10665E-05	0.000198738	0.000158069	0.000126404		
13	0.000157731	0	0	0	0	0	0	3.39228E-05	4.39672E-05	0.000200244	0.000148244	0.000120093		
14	0.000162658	0	0	0	0	0	0	3.41563E-05	4.45215E-05	0.000208286	0.000151133	0.00012543		
15	0.000182337	0	0	0	0	0	0	4.68684E-05	5.56447E-05	0.00023697	0.000167555	0.000149341		
16	0.000223714	0	0	0	0	0	0	9.54271E-05	9.0471E-05	0.000266063	0.000178352	0.000170505		
17	0.000251517	0	0	0	0	0	0	0.000137805	0.000120636	0.00027262	0.000179961	0.00017743		
18	0.000258575	0	0	0	0	0	2.84267E-05	0.000147968	0.000128903	0.000275406	0.000181784	0.000184396		
19	0.000266104	0	0	0	0	0	4.22759E-05	0.000156614	0.000137467	0.000277844	0.000184038	0.000185288		
20	0.000272302	0	0	1.72462E-05	0	0	5.49296E-05	0.000165578	0.000146595	0.00028103	0.000186507	0.000183567		
21	0.00027557	0	0	2.93456E-05	0	0	6.75546E-05	0.00017408	0.000155477	0.000285743	0.000190195	0.000183013		
22	0.000277271	0	0	4.07014E-05	0	0	7.82834E-05	0.000177543	0.000159001	0.000289738	0.000193032	0.000183884		
23	0.000277373	0	0	5.09794E-05	0	0	8.73516E-05	0.000174777	0.000163365	0.000292637	0.000194702	0.000185185		
24	0.000279012	0	5.17518E-06	5.97844E-05	0	0	9.54271E-05	0.000172052	0.000169225	0.000294973	0.000194825	0.00018749		
;														
														
param cooling_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0	0	0	0	0	0	0	0	0	0	0	0		
2	0	0	0	0	0	0	0	0	0	0	0	0		
3	0	0	0	0	0	0	0	0	0	0	0	0		
4	0	0	0	0	0	0	0	0	0	0	0	0		
5	0	0	0	0	0	0	0	0	0	0	0	0		
6	0	0	0	0	0	0.000192862	0	0	0	0	0	0		
7	0	5.67095E-05	0	0	0.000605753	0.000945308	0	0	0	0	0	0		
8	0	0.000577637	0	0	0.001188079	0.001861095	0	0	0	0	0	0		
9	0	0.000901025	0	0	0.001583875	0.002360229	0	0	0	0	0	0		
10	0	0.001164182	0.000280261	0	0.001918274	0.002666502	0	0	0	0	0	0		
11	0	0.001371565	0.000508041	0	0.002177451	0.0028835	0	0	0	0	0	0		
12	0	0.001527634	0.000695507	9.02192E-05	0.002362802	0.003019182	0	0	0	0	0	0		
13	0	0.001619731	0.000821345	0.000202227	0.002473181	0.003085029	0	0	0	0	0	0		
14	0	0.00164644	0.000872201	0.00022754	0.002505755	0.003066517	0	0	0	0	0	0		
15	0	0.00160473	0.000842908	0.000171767	0.002444826	0.002957784	0	0	0	0	0	0		
16	0	0.001481006	0.000733467	4.35861E-05	0.002292268	0.002775006	0	0	0	0	0	0		
17	0	0.00125581	0.000536626	0	0.002041998	0.002487703	0	0	0	0	0	0		
18	0	0.000848294	0.000218404	0	0.001433661	0.001778612	0	0	0	0	0	0		
19	0	3.30409E-05	0	0	0.000748238	0.001052406	0	0	0	0	0	0		
20	0	0	0	0	0.000518114	0.000776124	0	0	0	0	0	0		
21	0	0	0	0	0.000320804	0.000561939	0	0	0	0	0	0		
22	0	0	0	0	9.70153E-05	0.000387588	0	0	0	0	0	0		
23	0	0	0	0	0	0.000256833	0	0	0	0	0	0		
24	0	0	0	0	0	0.000124203	0	0	0	0	0	0		
;														
														
param electricity_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	6.63311E-05	9.15701E-05	8.99675E-05	5.93575E-05	6.68357E-05	7.24754E-05	6.64495E-05	5.07516E-05	6.81946E-05	6.24412E-05	7.18186E-05	5.60985E-05		
2	6.97682E-05	8.52678E-05	8.38367E-05	5.23011E-05	6.31395E-05	6.71025E-05	6.03485E-05	4.92367E-05	6.92954E-05	6.60296E-05	7.51691E-05	4.88813E-05		
3	6.36865E-05	7.9525E-05	7.87315E-05	4.65045E-05	5.89097E-05	6.2682E-05	5.60841E-05	4.92925E-05	6.53449E-05	6.30971E-05	6.99608E-05	4.73828E-05		
4	5.93344E-05	7.66127E-05	7.94586E-05	4.49693E-05	5.82615E-05	6.48922E-05	5.64076E-05	5.02575E-05	6.31761E-05	6.2187E-05	6.508E-05	4.84075E-05		
5	6.28091E-05	8.78324E-05	8.72228E-05	5.20729E-05	6.42065E-05	7.38093E-05	7.3321E-05	4.9905E-05	6.81127E-05	6.56617E-05	7.08074E-05	5.00254E-05		
6	8.08059E-05	0.000120913	0.000120913	8.77795E-05	9.14141E-05	0.000104127	0.000119401	6.47276E-05	8.95582E-05	8.32848E-05	8.98067E-05	5.24321E-05		
7	0.000125478	0.000140887	0.000139615	0.000117648	0.000108094	0.00012282	0.000141407	7.90955E-05	0.000132296	0.000125401	0.000129898	6.69686E-05		
8	0.000149304	0.000154158	0.000154398	0.000130967	0.000120027	0.000133876	0.00015776	0.000100659	0.000152077	0.000142986	0.000147715	8.13395E-05		
9	0.000161255	0.00016348	0.00015749	0.000138662	0.000129648	0.000142967	0.000169528	0.000122569	0.000163605	0.000151769	0.000152511	9.27113E-05		
10	0.000171117	0.000164164	0.000155487	0.000138518	0.000132132	0.000145057	0.000166446	0.000136601	0.000174161	0.000160389	0.000159917	0.000111995		
11	0.000171483	0.000168488	0.000159522	0.000144267	0.000137439	0.000150556	0.000166523	0.000142408	0.000173727	0.000161024	0.000163673	0.000122974		
12	0.000171888	0.000169384	0.000160177	0.000143988	0.00013792	0.000152588	0.000167968	0.000136938	0.00017703	0.000159965	0.000167361	0.000129571		
13	0.00017339	0.000165628	0.000156122	0.000140925	0.000135859	0.000148967	0.000162633	0.000132787	0.000183329	0.000165724	0.000172061	0.000128088		
14	0.000168941	0.000160764	0.000152617	0.000137169	0.000129744	0.000142428	0.000155169	0.000128569	0.000182693	0.000162084	0.000169345	0.000125478		
15	0.000159464	0.000161631	0.000153493	0.000138643	0.000130476	0.000143188	0.000156459	0.000123301	0.000176751	0.000156007	0.000164694	0.000114354		
16	0.000146559	0.000155304	0.000148052	0.000134704	0.000126325	0.000136524	0.000151625	0.00010586	0.000167968	0.000152376	0.000166687	0.000111099		
17	0.000134299	0.000146501	0.00014081	0.000129484	0.000119555	0.000130861	0.000145028	9.02208E-05	0.000160793	0.000159445	0.000172562	0.000116319		
18	0.000148938	0.000135898	0.000132835	0.000119767	0.000115539	0.000125208	0.000128425	0.000111619	0.000169259	0.000158732	0.000167265	0.000109067		
19	0.000152559	0.000138036	0.000135156	0.000119536	0.000116955	0.000126874	0.000133298	0.000107603	0.000157105	0.000149053	0.000153975	0.000105032		
20	0.000150228	0.000133144	0.000131766	0.000112842	0.000116251	0.00012698	0.000130023	9.42426E-05	0.000150989	0.000145538	0.000145798	0.000100168		
21	0.000135908	0.000130399	0.000131844	0.000110473	0.000117282	0.000126614	0.000105523	7.63912E-05	0.00013193	0.000135051	0.000133818	9.38304E-05		
22	0.000115009	0.000126393	0.000122694	9.2773E-05	0.000103366	0.000113931	8.37182E-05	6.53776E-05	0.00011004	0.000112736	0.000114277	7.91668E-05		
23	9.51354E-05	0.000111378	0.000107035	7.42812E-05	8.61933E-05	9.97831E-05	6.72855E-05	5.39229E-05	8.76013E-05	9.05473E-05	9.17483E-05	7.0036E-05		
24	7.9708E-05	9.71347E-05	9.21624E-05	6.31741E-05	7.38093E-05	8.66864E-05	4.74839E-05	4.13521E-05	7.26285E-05	7.48291E-05	7.77337E-05	5.75643E-05		
;														
														
param mob_pass_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06		
2	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06		
3	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06		
4	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05		
5	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05		
6	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05		
7	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821		
8	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603		
9	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855		
10	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478		
11	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974		
12	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772		
13	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974		
14	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324		
15	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821		
16	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322		
17	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322		
18	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478		
19	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484		
20	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05		
21	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05		
22	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05		
23	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05		
24	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06		
;														
														
param mob_freight_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
2	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
3	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
4	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
5	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
6	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
7	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
8	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
9	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
10	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
11	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
12	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
13	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
14	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
15	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
16	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
17	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
18	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
19	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
20	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
21	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
22	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
23	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
24	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
;														
														
param c_p_t:=														
["PV",*,*]:	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0	0	0	0	0	0	0	0	0	0	0	0		
2	0	0	0	0	0	0	0	0	0	0	0	0		
3	0	0	0	0	0	0	0	0	0	0	0	0		
4	0	0	0	0	0	0	0	0	0	0	0	0		
5	0	0.041831161	0	0.02091558	0.01045779	0	0	0	0	0	0	0		
6	0	0.115035691	0.01045779	0.094120111	0.083662321	0.083662321	0	0	0	0	0	0		
7	0	0.313733704	0.062746741	0.303275914	0.282360334	0.261444753	0.041831161	0.094120111	0.02091558	0	0	0		
8	0.167324642	0.501973926	0.209155803	0.501973926	0.470600556	0.428769395	0.177782432	0.386938235	0.03137337	0.052288951	0	0.01045779		
9	0.501973926	0.648382988	0.188240222	0.564720667	0.617009618	0.596094037	0.167324642	0.575178457	0.03137337	0.219613593	0.02091558	0.135951272		
10	0.345107074	0.752960889	0.585636247	0.617009618	0.742503099	0.700671939	0.324191494	0.700671939	0.02091558	0.167324642	0.03137337	0.052288951		
11	0.439227185	0.81570763	0.596094037	0.585636247	0.76341868	0.752960889	0.177782432	0.752960889	0.03137337	0.062746741	0.062746741	0.052288951		
12	0.648382988	0.82616542	0.271902543	0.575178457	0.80524984	0.752960889	0.219613593	0.742503099	0.062746741	0.062746741	0.073204531	0.052288951		
13	0.721587519	0.77387647	0.428769395	0.596094037	0.617009618	0.732045309	0.125493482	0.658840778	0.083662321	0.02091558	0.115035691	0.125493482		
14	0.575178457	0.679756358	0.449684976	0.386938235	0.554262877	0.627467408	0.135951272	0.501973926	0.062746741	0.02091558	0.052288951	0.062746741		
15	0.439227185	0.554262877	0.303275914	0.324191494	0.428769395	0.501973926	0.083662321	0.313733704	0.03137337	0	0.041831161	0.01045779		
16	0.240529173	0.376480445	0.282360334	0.292818124	0.292818124	0.334649284	0.03137337	0.041831161	0	0	0	0		
17	0	0.167324642	0.167324642	0.156866852	0.146409062	0.135951272	0.052288951	0	0	0	0	0		
18	0	0.041831161	0.041831161	0.041831161	0.03137337	0.03137337	0	0	0	0	0	0		
19	0	0.02091558	0.01045779	0	0	0	0	0	0	0	0	0		
20	0	0	0	0	0	0	0	0	0	0	0	0		
21	0	0	0	0	0	0	0	0	0	0	0	0		
22	0	0	0	0	0	0	0	0	0	0	0	0		
23	0	0	0	0	0	0	0	0	0	0	0	0		
24	0	0	0	0	0	0	0	0	0	0	0	0		
														
["WIND_ONSHORE",*,*]:	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.235696502	0.238517338	0.218875962	0.246039566	0.073655157	0.139161232	0.12537048	0.051610847	0.216368553	0.093087581	0.352708949	0.208950799		
2	0.232039863	0.211980586	0.211144783	0.252830467	0.064147895	0.123385447	0.128713692	0.072088026	0.19735403	0.092565204	0.352604474	0.197876407		
3	0.241965026	0.190563129	0.202682275	0.250845435	0.063207617	0.108967842	0.146370035	0.088699614	0.179070835	0.090998073	0.344246442	0.205503111		
4	0.258158713	0.166324836	0.186488589	0.236532305	0.070729846	0.094445761	0.155041493	0.097162122	0.182309573	0.08744591	0.372350325	0.223577355		
5	0.283232809	0.082848992	0.128295791	0.154414641	0.074595435	0.06268524	0.146996887	0.090371221	0.181473769	0.079296828	0.399827355	0.243950058		
6	0.290337136	0.038342472	0.170085951	0.241233698	0.034581357	0.028939686	0.117848251	0.085983254	0.185757261	0.076789419	0.437125072	0.241547124		
7	0.287620775	0.054327208	0.176667901	0.353753703	0.092983106	0.02998444	0.092565204	0.096953171	0.203309128	0.075640189	0.448826317	0.249696205		
8	0.240606846	0.06268524	0.168936721	0.391469323	0.131534528	0.054431683	0.145952133	0.073341731	0.207070242	0.077520747	0.489676199	0.235487551		
