(	8520	,	24	,	12	)								
(	8521	,	1	,	11	)								
(	8522	,	2	,	11	)								
(	8523	,	3	,	11	)								
(	8524	,	4	,	11	)								
(	8525	,	5	,	11	)								
(	8526	,	6	,	11	)								
(	8527	,	7	,	11	)								
(	8528	,	8	,	11	)								
(	8529	,	9	,	11	)								
(	8530	,	10	,	11	)								
(	8531	,	11	,	11	)								
(	8532	,	12	,	11	)								
(	8533	,	13	,	11	)								
(	8534	,	14	,	11	)								
(	8535	,	15	,	11	)								
(	8536	,	16	,	11	)								
(	8537	,	17	,	11	)								
(	8538	,	18	,	11	)								
(	8539	,	19	,	11	)								
(	8540	,	20	,	11	)								
(	8541	,	21	,	11	)								
(	8542	,	22	,	11	)								
(	8543	,	23	,	11	)								
(	8544	,	24	,	11	)								
(	8545	,	1	,	11	)								
(	8546	,	2	,	11	)								
(	8547	,	3	,	11	)								
(	8548	,	4	,	11	)								
(	8549	,	5	,	11	)								
(	8550	,	6	,	11	)								
(	8551	,	7	,	11	)								
(	8552	,	8	,	11	)								
(	8553	,	9	,	11	)								
(	8554	,	10	,	11	)								
(	8555	,	11	,	11	)								
(	8556	,	12	,	11	)								
(	8557	,	13	,	11	)								
(	8558	,	14	,	11	)								
(	8559	,	15	,	11	)								
(	8560	,	16	,	11	)								
(	8561	,	17	,	11	)								
(	8562	,	18	,	11	)								
(	8563	,	19	,	11	)								
(	8564	,	20	,	11	)								
(	8565	,	21	,	11	)								
(	8566	,	22	,	11	)								
(	8567	,	23	,	11	)								
(	8568	,	24	,	11	)								
(	8569	,	1	,	12	)								
(	8570	,	2	,	12	)								
(	8571	,	3	,	12	)								
(	8572	,	4	,	12	)								
(	8573	,	5	,	12	)								
(	8574	,	6	,	12	)								
(	8575	,	7	,	12	)								
(	8576	,	8	,	12	)								
(	8577	,	9	,	12	)								
(	8578	,	10	,	12	)								
(	8579	,	11	,	12	)								
(	8580	,	12	,	12	)								
(	8581	,	13	,	12	)								
(	8582	,	14	,	12	)								
(	8583	,	15	,	12	)								
(	8584	,	16	,	12	)								
(	8585	,	17	,	12	)								
(	8586	,	18	,	12	)								
(	8587	,	19	,	12	)								
(	8588	,	20	,	12	)								
(	8589	,	21	,	12	)								
(	8590	,	22	,	12	)								
(	8591	,	23	,	12	)								
(	8592	,	24	,	12	)								
(	8593	,	1	,	11	)								
(	8594	,	2	,	11	)								
(	8595	,	3	,	11	)								
(	8596	,	4	,	11	)								
(	8597	,	5	,	11	)								
(	8598	,	6	,	11	)								
(	8599	,	7	,	11	)								
(	8600	,	8	,	11	)								
(	8601	,	9	,	11	)								
(	8602	,	10	,	11	)								
(	8603	,	11	,	11	)								
(	8604	,	12	,	11	)								
(	8605	,	13	,	11	)								
(	8606	,	14	,	11	)								
(	8607	,	15	,	11	)								
(	8608	,	16	,	11	)								
(	8609	,	17	,	11	)								
(	8610	,	18	,	11	)								
(	8611	,	19	,	11	)								
(	8612	,	20	,	11	)								
(	8613	,	21	,	11	)								
(	8614	,	22	,	11	)								
(	8615	,	23	,	11	)								
(	8616	,	24	,	11	)								
(	8617	,	1	,	11	)								
(	8618	,	2	,	11	)								
(	8619	,	3	,	11	)								
(	8620	,	4	,	11	)								
(	8621	,	5	,	11	)								
(	8622	,	6	,	11	)								
(	8623	,	7	,	11	)								
(	8624	,	8	,	11	)								
(	8625	,	9	,	11	)								
(	8626	,	10	,	11	)								
(	8627	,	11	,	11	)								
(	8628	,	12	,	11	)								
(	8629	,	13	,	11	)								
(	8630	,	14	,	11	)								
(	8631	,	15	,	11	)								
(	8632	,	16	,	11	)								
(	8633	,	17	,	11	)								
(	8634	,	18	,	11	)								
(	8635	,	19	,	11	)								
(	8636	,	20	,	11	)								
(	8637	,	21	,	11	)								
(	8638	,	22	,	11	)								
(	8639	,	23	,	11	)								
(	8640	,	24	,	11	)								
(	8641	,	1	,	12	)								
(	8642	,	2	,	12	)								
(	8643	,	3	,	12	)								
(	8644	,	4	,	12	)								
(	8645	,	5	,	12	)								
(	8646	,	6	,	12	)								
(	8647	,	7	,	12	)								
(	8648	,	8	,	12	)								
(	8649	,	9	,	12	)								
(	8650	,	10	,	12	)								
(	8651	,	11	,	12	)								
(	8652	,	12	,	12	)								
(	8653	,	13	,	12	)								
(	8654	,	14	,	12	)								
(	8655	,	15	,	12	)								
(	8656	,	16	,	12	)								
(	8657	,	17	,	12	)								
(	8658	,	18	,	12	)								
(	8659	,	19	,	12	)								
(	8660	,	20	,	12	)								
(	8661	,	21	,	12	)								
(	8662	,	22	,	12	)								
(	8663	,	23	,	12	)								
(	8664	,	24	,	12	)								
(	8665	,	1	,	12	)								
(	8666	,	2	,	12	)								
(	8667	,	3	,	12	)								
(	8668	,	4	,	12	)								
(	8669	,	5	,	12	)								
(	8670	,	6	,	12	)								
(	8671	,	7	,	12	)								
(	8672	,	8	,	12	)								
(	8673	,	9	,	12	)								
(	8674	,	10	,	12	)								
(	8675	,	11	,	12	)								
(	8676	,	12	,	12	)								
(	8677	,	13	,	12	)								
(	8678	,	14	,	12	)								
(	8679	,	15	,	12	)								
(	8680	,	16	,	12	)								
(	8681	,	17	,	12	)								
(	8682	,	18	,	12	)								
(	8683	,	19	,	12	)								
(	8684	,	20	,	12	)								
(	8685	,	21	,	12	)								
(	8686	,	22	,	12	)								
(	8687	,	23	,	12	)								
(	8688	,	24	,	12	)								
(	8689	,	1	,	12	)								
(	8690	,	2	,	12	)								
(	8691	,	3	,	12	)								
(	8692	,	4	,	12	)								
(	8693	,	5	,	12	)								
(	8694	,	6	,	12	)								
(	8695	,	7	,	12	)								
(	8696	,	8	,	12	)								
(	8697	,	9	,	12	)								
(	8698	,	10	,	12	)								
(	8699	,	11	,	12	)								
(	8700	,	12	,	12	)								
(	8701	,	13	,	12	)								
(	8702	,	14	,	12	)								
(	8703	,	15	,	12	)								
(	8704	,	16	,	12	)								
(	8705	,	17	,	12	)								
(	8706	,	18	,	12	)								
(	8707	,	19	,	12	)								
(	8708	,	20	,	12	)								
(	8709	,	21	,	12	)								
(	8710	,	22	,	12	)								
(	8711	,	23	,	12	)								
(	8712	,	24	,	12	)								
(	8713	,	1	,	1	)								
(	8714	,	2	,	1	)								
(	8715	,	3	,	1	)								
(	8716	,	4	,	1	)								
(	8717	,	5	,	1	)								
(	8718	,	6	,	1	)								
(	8719	,	7	,	1	)								
(	8720	,	8	,	1	)								
(	8721	,	9	,	1	)								
(	8722	,	10	,	1	)								
(	8723	,	11	,	1	)								
(	8724	,	12	,	1	)								
(	8725	,	13	,	1	)								
(	8726	,	14	,	1	)								
(	8727	,	15	,	1	)								
(	8728	,	16	,	1	)								
(	8729	,	17	,	1	)								
(	8730	,	18	,	1	)								
(	8731	,	19	,	1	)								
(	8732	,	20	,	1	)								
(	8733	,	21	,	1	)								
(	8734	,	22	,	1	)								
(	8735	,	23	,	1	)								
(	8736	,	24	,	1	)								
(	8737	,	1	,	1	)								
(	8738	,	2	,	1	)								
(	8739	,	3	,	1	)								
(	8740	,	4	,	1	)								
(	8741	,	5	,	1	)								
(	8742	,	6	,	1	)								
(	8743	,	7	,	1	)								
(	8744	,	8	,	1	)								
(	8745	,	9	,	1	)								
(	8746	,	10	,	1	)								
(	8747	,	11	,	1	)								
(	8748	,	12	,	1	)								
(	8749	,	13	,	1	)								
(	8750	,	14	,	1	)								
(	8751	,	15	,	1	)								
(	8752	,	16	,	1	)								
(	8753	,	17	,	1	)								
(	8754	,	18	,	1	)								
(	8755	,	19	,	1	)								
(	8756	,	20	,	1	)								
(	8757	,	21	,	1	)								
(	8758	,	22	,	1	)								
(	8759	,	23	,	1	)								
(	8760	,	24	,	1	)								
;														
														
# -----------------------------														
# PARAMETERS DEPENDING ON NUMBERFS OF TYPICAL DAYS : 														
# -----------------------------														
														
														
# INPUT of 8 TD distributions (begin) : 														
param heating_time_series : 	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.000321587	0.000309938	0.000281877	0.000107833	0	0	0	2.2209E-05	9.21567E-05	0.000206142	0.000195288	0.000257491		
2	0.000324547	0.000309948	0.0002867	0.000115183	0	0	0	2.48278E-05	9.59525E-05	0.000202406	0.000199003	0.000259142		
3	0.000332008	0.00031026	0.000290707	0.000120842	5.18204E-06	0	0	2.70872E-05	0.000100052	0.000200735	0.000201188	0.000257733		
4	0.000341653	0.000310481	0.000295167	0.000127467	6.16905E-06	0	0	3.07692E-05	0.000103816	0.000203736	0.000202024	0.000257582		
5	0.000349336	0.000310673	0.000299527	0.000110622	0	0	0	2.40878E-05	0.000104954	0.00020732	0.000205558	0.000257642		
6	0.00035431	0.000309495	0.000295943	7.0441E-05	0	0	0	0	0.000100715	0.000208176	0.000209636	0.000256444		
7	0.000352527	0.000305548	0.000255588	2.3385E-05	0	0	0	0	8.10331E-05	0.000196003	0.000204622	0.000254642		
8	0.00032058	0.000296285	0.000220761	0	0	0	0	0	5.51611E-05	0.000173611	0.000178887	0.00023676		
9	0.000278554	0.000282521	0.000178997	0	0	0	0	0	2.85481E-05	0.000144372	0.000149255	0.00021465		
10	0.000251752	0.00027051	0.000149537	0	0	0	0	0	4.02417E-06	0.000112787	0.000111498	0.000195963		
11	0.000232733	0.000262042	0.000126208	0	0	0	0	0	0	9.20993E-05	7.55468E-05	0.000180588		
12	0.000220439	0.000256706	0.000109847	0	0	0	0	0	0	8.02357E-05	5.02447E-05	0.000171144		
13	0.000214358	0.00025445	0.000100997	0	0	0	0	0	0	7.45983E-05	3.79068E-05	0.000168214		
14	0.000214056	0.000254964	0.000100014	0	0	0	0	0	0	7.65345E-05	3.70147E-05	0.000172634		
15	0.000228101	0.000259152	0.000106756	0	0	0	0	0	0	8.66895E-05	5.294E-05	0.000196345		
16	0.000264831	0.000266432	0.000127346	0	0	0	0	0	1.55649E-06	0.000112294	9.60099E-05	0.000231696		
17	0.000295963	0.000269765	0.000173872	0	0	0	0	0	3.30467E-05	0.000147866	0.000122795	0.000242892		
18	0.000316009	0.000271909	0.000197413	0	0	0	0	0	4.87636E-05	0.00016169	0.000135965	0.00024991		
19	0.000324326	0.000273359	0.000209656	1.25846E-05	0	0	0	0	5.84827E-05	0.000172141	0.000148913	0.000255679		
20	0.000325836	0.000275786	0.000220187	3.08075E-05	0	0	0	0	6.64741E-05	0.000181504	0.00016328	0.000260179		
21	0.000327457	0.00027937	0.000232431	4.1912E-05	0	0	0	0	7.39338E-05	0.00019113	0.000177427	0.000264287		
22	0.000327658	0.000283478	0.000243174	5.1763E-05	0	0	0	0	8.1906E-05	0.000200181	0.000188069	0.000267982		
23	0.000327316	0.000287254	0.000251641	5.89569E-05	0	0	0	3.66351E-06	9.08277E-05	0.000206212	0.000193727	0.000271557		
24	0.000330014	0.000290254	0.000258508	6.66825E-05	0	0	0	1.05538E-05	9.78132E-05	0.000210814	0.000196406	0.00027345		
;														
														
param cooling_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0	0	0	0	0	0.000231104	0	0	0	0	0	0		
2	0	0	0	0	0	0.000148367	0	0	0	0	0	0		
3	0	0	0	0	0	7.61338E-05	0	0	0	0	0	0		
4	0	0	0	0	0	2.75759E-05	0	0	0	0	0	0		
5	0	0	0	0	0	0.000204272	0	0	0	0	0	0		
6	0	0	0	0	0	0.000421433	6.59427E-05	0	0	0	0	0		
7	0	0	0	0	0	0.000826231	0.000493523	0	0	0	0	0		
8	0	0	0	0	0.000207866	0.001185924	0.00077048	0	0	0	0	0		
9	0	0	0	0	0.000414093	0.001414479	0.000984344	0	0	0	0	0		
10	0	0	0	0	0.0005797	0.001590722	0.001165092	8.54261E-06	0	0	0	0		
11	0	0	0	0	0.000704235	0.001724553	0.001308821	0.000138335	0	0	0	0		
12	0	0	0	0	0.000779622	0.001821222	0.001407436	0.000215062	0	0	0	0		
13	0	0	0	0	0.000812145	0.001865733	0.001461836	0.000251783	0	0	0	0		
14	0	0	0	0	0.000810497	0.001864833	0.001461683	0.000238894	0	0	0	0		
15	0	0	0	0	0.000772281	0.001820772	0.001418523	0.000177297	0	0	0	0		
16	0	0	0	0	0.000706334	0.001747638	0.001327996	6.45945E-05	0	0	0	0		
17	0	0	0	0	0.000629606	0.001589371	0.001186969	0	0	0	0	0		
18	0	0	0	0	0.00038202	0.001197758	0.000826385	0	0	0	0	0		
19	0	0	0	0	4.70592E-05	0.000739758	0.000512257	0	0	0	0	0		
20	0	0	0	0	0	0.000540727	0.000393711	0	0	0	0	0		
21	0	0	0	0	0	0.000417236	0.000278308	0	0	0	0	0		
22	0	0	0	0	0	0.000298987	0.000194834	0	0	0	0	0		
23	0	0	0	0	0	0.000201426	0.00013294	0	0	0	0	0		
24	0	0	0	0	0	0.000112855	7.4935E-05	0	0	0	0	0		
;														
														
param electricity_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	7.7157E-05	7.43122E-05	6.14505E-05	4.60934E-05	8.04349E-05	8.63575E-05	9.16228E-05	7.50958E-05	4.71576E-05	3.77358E-05	5.67833E-05	6.84615E-05		
2	5.6191E-05	5.24248E-05	4.30399E-05	3.91174E-05	7.25656E-05	8.13679E-05	8.04349E-05	6.53681E-05	3.7996E-05	3.1152E-05	3.95174E-05	4.90392E-05		
3	4.35428E-05	4.19301E-05	3.39705E-05	3.69377E-05	6.83654E-05	7.95261E-05	7.50249E-05	6.17184E-05	3.64124E-05	2.91839E-05	3.13296E-05	3.89174E-05		
4	3.68454E-05	4.0667E-05	3.14743E-05	3.96562E-05	6.89586E-05	8.43933E-05	7.55172E-05	6.25321E-05	3.81989E-05	3.1818E-05	3.04704E-05	3.48822E-05		
5	3.49832E-05	4.54342E-05	3.44007E-05	4.66692E-05	7.04761E-05	6.90644E-05	7.92047E-05	7.29763E-05	5.15568E-05	4.73993E-05	3.29045E-05	3.86853E-05		
6	4.22467E-05	6.34341E-05	5.33676E-05	8.91858E-05	0.000104044	8.64827E-05	9.41821E-05	9.66638E-05	8.91829E-05	9.30112E-05	5.14869E-05	5.92698E-05		
7	6.35321E-05	0.000108762	9.82474E-05	0.000126559	0.000136618	9.53754E-05	9.46064E-05	0.000126909	0.000111364	0.000124792	8.88586E-05	0.000106005		
8	8.22214E-05	0.000145036	0.000137278	0.000141541	0.000137773	9.68288E-05	9.89367E-05	0.000148056	0.000125967	0.000136307	0.00011684	0.000138007		
9	0.000113452	0.000167338	0.000157153	0.000142279	0.000129326	9.43365E-05	9.87717E-05	0.000159493	0.000136006	0.000141939	0.000137405	0.000153415		
10	0.000133599	0.00017463	0.000157037	0.000138958	0.00012085	8.87547E-05	9.15043E-05	0.000159833	0.000138366	0.0001409	0.000140346	0.000157007		
11	0.00013921	0.000176727	0.000152337	0.000142405	0.000123938	9.26209E-05	9.21704E-05	0.000155891	0.000143016	0.000146512	0.000137375	0.000153357		
12	0.000142609	0.000180086	0.000157192	0.000146949	0.000122229	9.31248E-05	9.25286E-05	0.000151493	0.000142152	0.000145172	0.00014255	0.000156337		
13	0.000139686	0.000178203	0.000154677	0.000140191	0.000116345	8.9544E-05	8.80838E-05	0.000145424	0.000136133	0.000138375	0.000141162	0.000154425		
14	0.00012953	0.000170998	0.000148298	0.000133793	0.000110452	8.08815E-05	8.12097E-05	0.000137045	0.000129249	0.000130958	0.00013354	0.000147638		
15	0.00011751	0.000163377	0.000139939	0.000128016	0.000103966	7.5454E-05	7.68201E-05	0.000134278	0.000125802	0.000123812	0.000125433	0.000137647		
16	0.000107957	0.000155677	0.000127093	0.000127152	0.000106083	7.66298E-05	7.84387E-05	0.000139647	0.000124957	0.000121792	0.000116675	0.000131744		
17	0.000110539	0.000158998	0.000124336	0.000123219	0.000108879	8.41836E-05	9.06023E-05	0.000146822	0.000124287	0.000124948	0.000128006	0.000157027		
18	0.000143754	0.000186106	0.000135647	0.000124695	0.000125462	0.000113403	0.000118355	0.000151871	0.000144735	0.00015624	0.000163571	0.000176902		
19	0.000153599	0.000191543	0.000176397	0.00013355	0.000153017	0.000150298	0.000147172	0.00016392	0.000162862	0.000167746	0.000171765	0.000174096		
20	0.000152512	0.000188485	0.000185679	0.000154124	0.000161338	0.000163241	0.000167736	0.000187028	0.00015259	0.000157405	0.000168425	0.00017196		
21	0.000142939	0.000176649	0.000173678	0.000155202	0.000175474	0.000185892	0.000176135	0.000170552	0.000131463	0.000134968	0.000155541	0.000160542		
22	0.000140812	0.00017261	0.00016695	0.000138026	0.0001606	0.000188232	0.000165056	0.000154454	0.0001212	0.000120986	0.000146483	0.000157658		
23	0.000125375	0.000150784	0.000134725	0.000103655	0.000130598	0.000162347	0.000145842	0.00012355	9.7023E-05	8.96091E-05	0.000121316	0.000132055		
24	9.52268E-05	0.00010818	9.85581E-05	6.98188E-05	0.000103549	0.000128171	0.000108753	9.33986E-05	6.96907E-05	5.79542E-05	8.73566E-05	9.73541E-05		
;														
														
param mob_pass_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06		
2	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06		
3	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06		
4	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05		
5	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05		
6	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05		
7	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821		
8	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603		
9	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855		
10	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478		
11	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974		
12	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772		
13	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974		
14	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324		
15	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821		
16	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322		
17	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322		
18	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478		
19	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484		
20	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05		
21	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05		
22	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05		
23	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05		
24	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06		
;														
														
param mob_freight_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
2	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
3	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
4	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
5	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
6	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
7	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
8	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
9	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
10	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
11	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
12	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
13	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
14	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
15	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
16	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
17	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
18	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
19	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
20	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
21	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
22	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
23	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
24	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
;														
														
param c_p_t:=														
["PV",*,*]:	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0	0	0	0	0	0	0	0	0	0	0	0		
2	0	0	0	0	0	0	0	0	0	0	0	0		
3	0	0	0	0	0	0	0	0	0	0	0	0		
4	0	0	0	0	0	0	0	0	0	0	0	0		
5	0	0	0	0.003683998	0.011052004	0.011052004	0.003683998	0	0	0	0	0		
6	0	0	0	0.029472015	0.055260031	0.058944029	0.040524019	0.01842001	0	0	0	0		
7	0	0	0.003683998	0.103152056	0.143676075	0.15472808	0.128940073	0.069996034	0.011052004	0.007368006	0	0		
8	0	0	0.07736404	0.224724123	0.265248142	0.305772161	0.257880136	0.139992077	0.044208027	0.044208027	0.040524019	0		
9	0.01842001	0	0.232092129	0.3647162	0.397872213	0.453132244	0.42366023	0.254196138	0.092100052	0.106836055	0.143676075	0.022104009		
10	0.051576023	0.007368006	0.386820209	0.478920261	0.504708268	0.571020303	0.556284301	0.342612182	0.147360083	0.180516096	0.257880136	0.07736404		
11	0.110520062	0.014736012	0.508392275	0.552600293	0.567336305	0.648384353	0.626280334	0.408924217	0.195252108	0.246828132	0.342612182	0.158412088		
12	0.169464092	0.01842001	0.574704311	0.589440313	0.582072317	0.685224364	0.648384353	0.416292223	0.195252108	0.294720157	0.3647162	0.254196138		
13	0.213672119	0.01842001	0.600492318	0.567336305	0.556284301	0.685224364	0.644700345	0.390504207	0.184200094	0.257880136	0.361032192	0.26893214		
14	0.209988111	0.014736012	0.571020303	0.501024269	0.534180282	0.648384353	0.604176326	0.34629619	0.158412088	0.224724123	0.313140167	0.228408121		
15	0.169464092	0.011052004	0.497340271	0.42366023	0.445764238	0.578388309	0.545232296	0.26893214	0.103152056	0.17314809	0.202620105	0.165780094		
16	0.088416044	0.003683998	0.3647162	0.294720157	0.379452203	0.467868247	0.456816242	0.176832098	0.051576023	0.103152056	0.081048048	0.069996034		
17	0.01842001	0	0.1915681	0.176832098	0.283668152	0.327876179	0.291036159	0.106836055	0.014736012	0.022104009	0.007368006	0.011052004		
18	0	0	0.055260031	0.092100052	0.147360083	0.180516096	0.15472808	0.069996034	0	0	0	0		
19	0	0	0.007368006	0.036840021	0.058944029	0.066312036	0.051576023	0.025788016	0	0	0	0		
20	0	0	0	0.007368006	0.014736012	0.014736012	0.007368006	0.003683998	0	0	0	0		
21	0	0	0	0	0	0	0	0	0	0	0	0		
22	0	0	0	0	0	0	0	0	0	0	0	0		
23	0	0	0	0	0	0	0	0	0	0	0	0		
24	0	0	0	0	0	0	0	0	0	0	0	0		
														
["WIND_ONSHORE",*,*]:	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.025613149	0.725791697	0.172213033	0.127422199	0.111719665	0.054830158	0.157797592	0.119442223	0.077225575	0.182767194	0.050582752	0.156124371		
2	0.016474789	0.737632952	0.194865868	0.086106516	0.132827989	0.072849459	0.161272743	0.118541258	0.094086492	0.179292044	0.06178046	0.15445115		
3	0.020850905	0.788344413	0.223954168	0.057661763	0.15445115	0.088294574	0.159342103	0.120471897	0.102066468	0.177490113	0.068602053	0.148659232		
