(	8325	,	21	,	12	)								
(	8326	,	22	,	12	)								
(	8327	,	23	,	12	)								
(	8328	,	24	,	12	)								
(	8329	,	1	,	12	)								
(	8330	,	2	,	12	)								
(	8331	,	3	,	12	)								
(	8332	,	4	,	12	)								
(	8333	,	5	,	12	)								
(	8334	,	6	,	12	)								
(	8335	,	7	,	12	)								
(	8336	,	8	,	12	)								
(	8337	,	9	,	12	)								
(	8338	,	10	,	12	)								
(	8339	,	11	,	12	)								
(	8340	,	12	,	12	)								
(	8341	,	13	,	12	)								
(	8342	,	14	,	12	)								
(	8343	,	15	,	12	)								
(	8344	,	16	,	12	)								
(	8345	,	17	,	12	)								
(	8346	,	18	,	12	)								
(	8347	,	19	,	12	)								
(	8348	,	20	,	12	)								
(	8349	,	21	,	12	)								
(	8350	,	22	,	12	)								
(	8351	,	23	,	12	)								
(	8352	,	24	,	12	)								
(	8353	,	1	,	12	)								
(	8354	,	2	,	12	)								
(	8355	,	3	,	12	)								
(	8356	,	4	,	12	)								
(	8357	,	5	,	12	)								
(	8358	,	6	,	12	)								
(	8359	,	7	,	12	)								
(	8360	,	8	,	12	)								
(	8361	,	9	,	12	)								
(	8362	,	10	,	12	)								
(	8363	,	11	,	12	)								
(	8364	,	12	,	12	)								
(	8365	,	13	,	12	)								
(	8366	,	14	,	12	)								
(	8367	,	15	,	12	)								
(	8368	,	16	,	12	)								
(	8369	,	17	,	12	)								
(	8370	,	18	,	12	)								
(	8371	,	19	,	12	)								
(	8372	,	20	,	12	)								
(	8373	,	21	,	12	)								
(	8374	,	22	,	12	)								
(	8375	,	23	,	12	)								
(	8376	,	24	,	12	)								
(	8377	,	1	,	2	)								
(	8378	,	2	,	2	)								
(	8379	,	3	,	2	)								
(	8380	,	4	,	2	)								
(	8381	,	5	,	2	)								
(	8382	,	6	,	2	)								
(	8383	,	7	,	2	)								
(	8384	,	8	,	2	)								
(	8385	,	9	,	2	)								
(	8386	,	10	,	2	)								
(	8387	,	11	,	2	)								
(	8388	,	12	,	2	)								
(	8389	,	13	,	2	)								
(	8390	,	14	,	2	)								
(	8391	,	15	,	2	)								
(	8392	,	16	,	2	)								
(	8393	,	17	,	2	)								
(	8394	,	18	,	2	)								
(	8395	,	19	,	2	)								
(	8396	,	20	,	2	)								
(	8397	,	21	,	2	)								
(	8398	,	22	,	2	)								
(	8399	,	23	,	2	)								
(	8400	,	24	,	2	)								
(	8401	,	1	,	12	)								
(	8402	,	2	,	12	)								
(	8403	,	3	,	12	)								
(	8404	,	4	,	12	)								
(	8405	,	5	,	12	)								
(	8406	,	6	,	12	)								
(	8407	,	7	,	12	)								
(	8408	,	8	,	12	)								
(	8409	,	9	,	12	)								
(	8410	,	10	,	12	)								
(	8411	,	11	,	12	)								
(	8412	,	12	,	12	)								
(	8413	,	13	,	12	)								
(	8414	,	14	,	12	)								
(	8415	,	15	,	12	)								
(	8416	,	16	,	12	)								
(	8417	,	17	,	12	)								
(	8418	,	18	,	12	)								
(	8419	,	19	,	12	)								
(	8420	,	20	,	12	)								
(	8421	,	21	,	12	)								
(	8422	,	22	,	12	)								
(	8423	,	23	,	12	)								
(	8424	,	24	,	12	)								
(	8425	,	1	,	2	)								
(	8426	,	2	,	2	)								
(	8427	,	3	,	2	)								
(	8428	,	4	,	2	)								
(	8429	,	5	,	2	)								
(	8430	,	6	,	2	)								
(	8431	,	7	,	2	)								
(	8432	,	8	,	2	)								
(	8433	,	9	,	2	)								
(	8434	,	10	,	2	)								
(	8435	,	11	,	2	)								
(	8436	,	12	,	2	)								
(	8437	,	13	,	2	)								
(	8438	,	14	,	2	)								
(	8439	,	15	,	2	)								
(	8440	,	16	,	2	)								
(	8441	,	17	,	2	)								
(	8442	,	18	,	2	)								
(	8443	,	19	,	2	)								
(	8444	,	20	,	2	)								
(	8445	,	21	,	2	)								
(	8446	,	22	,	2	)								
(	8447	,	23	,	2	)								
(	8448	,	24	,	2	)								
(	8449	,	1	,	12	)								
(	8450	,	2	,	12	)								
(	8451	,	3	,	12	)								
(	8452	,	4	,	12	)								
(	8453	,	5	,	12	)								
(	8454	,	6	,	12	)								
(	8455	,	7	,	12	)								
(	8456	,	8	,	12	)								
(	8457	,	9	,	12	)								
(	8458	,	10	,	12	)								
(	8459	,	11	,	12	)								
(	8460	,	12	,	12	)								
(	8461	,	13	,	12	)								
(	8462	,	14	,	12	)								
(	8463	,	15	,	12	)								
(	8464	,	16	,	12	)								
(	8465	,	17	,	12	)								
(	8466	,	18	,	12	)								
(	8467	,	19	,	12	)								
(	8468	,	20	,	12	)								
(	8469	,	21	,	12	)								
(	8470	,	22	,	12	)								
(	8471	,	23	,	12	)								
(	8472	,	24	,	12	)								
(	8473	,	1	,	12	)								
(	8474	,	2	,	12	)								
(	8475	,	3	,	12	)								
(	8476	,	4	,	12	)								
(	8477	,	5	,	12	)								
(	8478	,	6	,	12	)								
(	8479	,	7	,	12	)								
(	8480	,	8	,	12	)								
(	8481	,	9	,	12	)								
(	8482	,	10	,	12	)								
(	8483	,	11	,	12	)								
(	8484	,	12	,	12	)								
(	8485	,	13	,	12	)								
(	8486	,	14	,	12	)								
(	8487	,	15	,	12	)								
(	8488	,	16	,	12	)								
(	8489	,	17	,	12	)								
(	8490	,	18	,	12	)								
(	8491	,	19	,	12	)								
(	8492	,	20	,	12	)								
(	8493	,	21	,	12	)								
(	8494	,	22	,	12	)								
(	8495	,	23	,	12	)								
(	8496	,	24	,	12	)								
(	8497	,	1	,	12	)								
(	8498	,	2	,	12	)								
(	8499	,	3	,	12	)								
(	8500	,	4	,	12	)								
(	8501	,	5	,	12	)								
(	8502	,	6	,	12	)								
(	8503	,	7	,	12	)								
(	8504	,	8	,	12	)								
(	8505	,	9	,	12	)								
(	8506	,	10	,	12	)								
(	8507	,	11	,	12	)								
(	8508	,	12	,	12	)								
(	8509	,	13	,	12	)								
(	8510	,	14	,	12	)								
(	8511	,	15	,	12	)								
(	8512	,	16	,	12	)								
(	8513	,	17	,	12	)								
(	8514	,	18	,	12	)								
(	8515	,	19	,	12	)								
(	8516	,	20	,	12	)								
(	8517	,	21	,	12	)								
(	8518	,	22	,	12	)								
(	8519	,	23	,	12	)								
(	8520	,	24	,	12	)								
(	8521	,	1	,	12	)								
(	8522	,	2	,	12	)								
(	8523	,	3	,	12	)								
(	8524	,	4	,	12	)								
(	8525	,	5	,	12	)								
(	8526	,	6	,	12	)								
(	8527	,	7	,	12	)								
(	8528	,	8	,	12	)								
(	8529	,	9	,	12	)								
(	8530	,	10	,	12	)								
(	8531	,	11	,	12	)								
(	8532	,	12	,	12	)								
(	8533	,	13	,	12	)								
(	8534	,	14	,	12	)								
(	8535	,	15	,	12	)								
(	8536	,	16	,	12	)								
(	8537	,	17	,	12	)								
(	8538	,	18	,	12	)								
(	8539	,	19	,	12	)								
(	8540	,	20	,	12	)								
(	8541	,	21	,	12	)								
(	8542	,	22	,	12	)								
(	8543	,	23	,	12	)								
(	8544	,	24	,	12	)								
(	8545	,	1	,	11	)								
(	8546	,	2	,	11	)								
(	8547	,	3	,	11	)								
(	8548	,	4	,	11	)								
(	8549	,	5	,	11	)								
(	8550	,	6	,	11	)								
(	8551	,	7	,	11	)								
(	8552	,	8	,	11	)								
(	8553	,	9	,	11	)								
(	8554	,	10	,	11	)								
(	8555	,	11	,	11	)								
(	8556	,	12	,	11	)								
(	8557	,	13	,	11	)								
(	8558	,	14	,	11	)								
(	8559	,	15	,	11	)								
(	8560	,	16	,	11	)								
(	8561	,	17	,	11	)								
(	8562	,	18	,	11	)								
(	8563	,	19	,	11	)								
(	8564	,	20	,	11	)								
(	8565	,	21	,	11	)								
(	8566	,	22	,	11	)								
(	8567	,	23	,	11	)								
(	8568	,	24	,	11	)								
(	8569	,	1	,	12	)								
(	8570	,	2	,	12	)								
(	8571	,	3	,	12	)								
(	8572	,	4	,	12	)								
(	8573	,	5	,	12	)								
(	8574	,	6	,	12	)								
(	8575	,	7	,	12	)								
(	8576	,	8	,	12	)								
(	8577	,	9	,	12	)								
(	8578	,	10	,	12	)								
(	8579	,	11	,	12	)								
(	8580	,	12	,	12	)								
(	8581	,	13	,	12	)								
(	8582	,	14	,	12	)								
(	8583	,	15	,	12	)								
(	8584	,	16	,	12	)								
(	8585	,	17	,	12	)								
(	8586	,	18	,	12	)								
(	8587	,	19	,	12	)								
(	8588	,	20	,	12	)								
(	8589	,	21	,	12	)								
(	8590	,	22	,	12	)								
(	8591	,	23	,	12	)								
(	8592	,	24	,	12	)								
(	8593	,	1	,	12	)								
(	8594	,	2	,	12	)								
(	8595	,	3	,	12	)								
(	8596	,	4	,	12	)								
(	8597	,	5	,	12	)								
(	8598	,	6	,	12	)								
(	8599	,	7	,	12	)								
(	8600	,	8	,	12	)								
(	8601	,	9	,	12	)								
(	8602	,	10	,	12	)								
(	8603	,	11	,	12	)								
(	8604	,	12	,	12	)								
(	8605	,	13	,	12	)								
(	8606	,	14	,	12	)								
(	8607	,	15	,	12	)								
(	8608	,	16	,	12	)								
(	8609	,	17	,	12	)								
(	8610	,	18	,	12	)								
(	8611	,	19	,	12	)								
(	8612	,	20	,	12	)								
(	8613	,	21	,	12	)								
(	8614	,	22	,	12	)								
(	8615	,	23	,	12	)								
(	8616	,	24	,	12	)								
(	8617	,	1	,	10	)								
(	8618	,	2	,	10	)								
(	8619	,	3	,	10	)								
(	8620	,	4	,	10	)								
(	8621	,	5	,	10	)								
(	8622	,	6	,	10	)								
(	8623	,	7	,	10	)								
(	8624	,	8	,	10	)								
(	8625	,	9	,	10	)								
(	8626	,	10	,	10	)								
(	8627	,	11	,	10	)								
(	8628	,	12	,	10	)								
(	8629	,	13	,	10	)								
(	8630	,	14	,	10	)								
(	8631	,	15	,	10	)								
(	8632	,	16	,	10	)								
(	8633	,	17	,	10	)								
(	8634	,	18	,	10	)								
(	8635	,	19	,	10	)								
(	8636	,	20	,	10	)								
(	8637	,	21	,	10	)								
(	8638	,	22	,	10	)								
(	8639	,	23	,	10	)								
(	8640	,	24	,	10	)								
(	8641	,	1	,	10	)								
(	8642	,	2	,	10	)								
(	8643	,	3	,	10	)								
(	8644	,	4	,	10	)								
(	8645	,	5	,	10	)								
(	8646	,	6	,	10	)								
(	8647	,	7	,	10	)								
(	8648	,	8	,	10	)								
(	8649	,	9	,	10	)								
(	8650	,	10	,	10	)								
(	8651	,	11	,	10	)								
(	8652	,	12	,	10	)								
(	8653	,	13	,	10	)								
(	8654	,	14	,	10	)								
(	8655	,	15	,	10	)								
(	8656	,	16	,	10	)								
(	8657	,	17	,	10	)								
(	8658	,	18	,	10	)								
(	8659	,	19	,	10	)								
(	8660	,	20	,	10	)								
(	8661	,	21	,	10	)								
(	8662	,	22	,	10	)								
(	8663	,	23	,	10	)								
(	8664	,	24	,	10	)								
(	8665	,	1	,	12	)								
(	8666	,	2	,	12	)								
(	8667	,	3	,	12	)								
(	8668	,	4	,	12	)								
(	8669	,	5	,	12	)								
(	8670	,	6	,	12	)								
(	8671	,	7	,	12	)								
(	8672	,	8	,	12	)								
(	8673	,	9	,	12	)								
(	8674	,	10	,	12	)								
(	8675	,	11	,	12	)								
(	8676	,	12	,	12	)								
(	8677	,	13	,	12	)								
(	8678	,	14	,	12	)								
(	8679	,	15	,	12	)								
(	8680	,	16	,	12	)								
(	8681	,	17	,	12	)								
(	8682	,	18	,	12	)								
(	8683	,	19	,	12	)								
(	8684	,	20	,	12	)								
(	8685	,	21	,	12	)								
(	8686	,	22	,	12	)								
(	8687	,	23	,	12	)								
(	8688	,	24	,	12	)								
(	8689	,	1	,	2	)								
(	8690	,	2	,	2	)								
(	8691	,	3	,	2	)								
(	8692	,	4	,	2	)								
(	8693	,	5	,	2	)								
(	8694	,	6	,	2	)								
(	8695	,	7	,	2	)								
(	8696	,	8	,	2	)								
(	8697	,	9	,	2	)								
(	8698	,	10	,	2	)								
(	8699	,	11	,	2	)								
(	8700	,	12	,	2	)								
(	8701	,	13	,	2	)								
(	8702	,	14	,	2	)								
(	8703	,	15	,	2	)								
(	8704	,	16	,	2	)								
(	8705	,	17	,	2	)								
(	8706	,	18	,	2	)								
(	8707	,	19	,	2	)								
(	8708	,	20	,	2	)								
(	8709	,	21	,	2	)								
(	8710	,	22	,	2	)								
(	8711	,	23	,	2	)								
(	8712	,	24	,	2	)								
(	8713	,	1	,	1	)								
(	8714	,	2	,	1	)								
(	8715	,	3	,	1	)								
(	8716	,	4	,	1	)								
(	8717	,	5	,	1	)								
(	8718	,	6	,	1	)								
(	8719	,	7	,	1	)								
(	8720	,	8	,	1	)								
(	8721	,	9	,	1	)								
(	8722	,	10	,	1	)								
(	8723	,	11	,	1	)								
(	8724	,	12	,	1	)								
(	8725	,	13	,	1	)								
(	8726	,	14	,	1	)								
(	8727	,	15	,	1	)								
(	8728	,	16	,	1	)								
(	8729	,	17	,	1	)								
(	8730	,	18	,	1	)								
(	8731	,	19	,	1	)								
(	8732	,	20	,	1	)								
(	8733	,	21	,	1	)								
(	8734	,	22	,	1	)								
(	8735	,	23	,	1	)								
(	8736	,	24	,	1	)								
(	8737	,	1	,	1	)								
(	8738	,	2	,	1	)								
(	8739	,	3	,	1	)								
(	8740	,	4	,	1	)								
(	8741	,	5	,	1	)								
(	8742	,	6	,	1	)								
(	8743	,	7	,	1	)								
(	8744	,	8	,	1	)								
(	8745	,	9	,	1	)								
(	8746	,	10	,	1	)								
(	8747	,	11	,	1	)								
(	8748	,	12	,	1	)								
(	8749	,	13	,	1	)								
(	8750	,	14	,	1	)								
(	8751	,	15	,	1	)								
(	8752	,	16	,	1	)								
(	8753	,	17	,	1	)								
(	8754	,	18	,	1	)								
(	8755	,	19	,	1	)								
(	8756	,	20	,	1	)								
(	8757	,	21	,	1	)								
(	8758	,	22	,	1	)								
(	8759	,	23	,	1	)								
(	8760	,	24	,	1	)								
;														
														
# -----------------------------														
# PARAMETERS DEPENDING ON NUMBERFS OF TYPICAL DAYS : 														
# -----------------------------														
														
														
# INPUT of 8 TD distributions (begin) : 														
param heating_time_series : 	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.00042178	0.000257756	0.000170264	8.59892E-05	3.92633E-05	0	3.23716E-05	0	0.000142768	0.00023707	0.000216304	0.000263842		
2	0.000424502	0.00026479	0.000172466	9.22254E-05	4.64496E-05	0	3.57227E-05	0	0.000151628	0.000243473	0.000219963	0.000266431		
3	0.000426011	0.000270316	0.000173771	9.76837E-05	5.34627E-05	0	3.85894E-05	0	0.000159335	0.000249172	0.000223572	0.00026738		
4	0.000427601	0.00027161	0.000175086	8.93749E-05	3.32005E-05	0	4.07834E-05	0	0.000165849	0.000255706	0.000227202	0.000266747		
5	0.000429946	0.000271325	0.000174107	4.85742E-05	0	0	3.23889E-05	0	0.000170835	0.00026322	0.000231535	0.000265239		
6	0.000428376	0.000258143	0.000165727	1.27649E-05	0	0	1.30249E-05	0	0.000159457	0.000262822	0.000230005	0.000264443		
7	0.000394173	0.000239487	0.000154951	0	0	0	0	0	0.0001303	0.000224939	0.000190653	0.000254565		
8	0.000347032	0.000222247	0.000142422	0	0	0	0	0	9.60597E-05	0.000180978	0.000140831	0.000227375		
9	0.000314215	0.000208617	0.000131044	0	0	0	0	0	6.71778E-05	0.000137589	9.26913E-05	0.000202602		
10	0.000293794	0.000197147	0.000122786	0	0	0	0	0	4.62937E-05	0.000108238	5.0129E-05	0.000174464		
11	0.000280031	0.000187422	0.000116374	0	0	0	0	0	3.18874E-05	8.85634E-05	1.9364E-05	0.000153238		
12	0.000271478	0.00018056	0.000111817	0	0	0	0	0	2.33023E-05	7.69892E-05	1.69285E-06	0.000142595		
13	0.000268572	0.000179266	0.000110624	0	0	0	0	0	2.15233E-05	7.42601E-05	0	0.000142248		
14	0.000272803	0.000184343	0.000113988	0	0	0	0	0	2.68776E-05	8.25689E-05	8.896E-06	0.000157744		
15	0.000294987	0.000197994	0.000121492	0	0	0	0	0	4.0974E-05	0.000118759	5.85234E-05	0.000196352		
16	0.000332382	0.000215886	0.000132563	0	0	0	0	0	7.45364E-05	0.000181325	0.000105455	0.000219046		
17	0.00034696	0.000226651	0.000145399	0	0	0	0	0	0.000102193	0.000201898	0.000125906	0.000229985		
18	0.000355809	0.000232279	0.000154268	0	0	0	0	0	0.000110471	0.000215233	0.000142269	0.000237274		
19	0.00036263	0.000237794	0.00016172	2.28017E-06	0	0	0	0	0.000118841	0.000228364	0.000155257	0.000241576		
20	0.000368206	0.000243248	0.000168745	1.5909E-05	0	0	0	0	0.000126722	0.000240883	0.000164381	0.000244146		
21	0.000372458	0.000248896	0.000175351	2.8519E-05	0	0	6.70228E-06	0	0.000133715	0.000251629	0.000170325	0.000244788		
22	0.00037624	0.000254116	0.000179928	3.85894E-05	0	0	1.48039E-05	0	0.000138395	0.000260182	0.000175004	0.000245308		
23	0.000379818	0.000258541	0.000183017	4.70195E-05	0	0	2.14713E-05	0	0.000141219	0.000266951	0.000179541	0.000246735		
24	0.000383478	0.000262078	0.000186157	5.23055E-05	6.63316E-06	0	2.73272E-05	0	0.000143614	0.000272497	0.000184057	0.000248641		
;														
														
param cooling_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0	0	0	0	0	0	0	0	0	0	0	0		
2	0	0	0	0	0	0	0	0	0	0	0	0		
3	0	0	0	0	0	0	0	0	0	0	0	0		
4	0	0	0	0	0	0	0	0	0	0	0	0		
5	0	0	0	0	0	0	0	0	0	0	0	0		
6	0	0	0	0	0	0.000234591	0	0	0	0	0	0		
7	0	0	0	0	0	0.00072004	0	0.000228111	0	0	0	0		
8	0	0	0	0	8.04028E-05	0.00103366	0	0.000620608	0	0	0	0		
9	0	0	0	0	0.000252653	0.001256935	0	0.000855615	0	0	0	0		
10	0	0	0	0	0.000388227	0.00142133	0	0.001015315	0	0	0	0		
11	0	0	0	0	0.000486696	0.001534828	0	0.001123712	0	0	0	0		
12	0	0	0	8.96433E-06	0.000549449	0.00160186	0	0.001187702	0	0	0	0		
13	0	0	0	2.20658E-05	0.000575369	0.001616889	5.79233E-06	0.001202325	0	0	0	0		
14	0	0	0	0	0.000562409	0.001577582	0	0.001172815	0	0	0	0		
15	0	0	0	0	0.0005078	0.001484904	0	0.001085653	0	0	0	0		
16	0	0	0	0	0.00040712	0.001335	0	0.000929949	0	0	0	0		
17	0	0	0	0	0.000228933	0.000995175	0	0.000556061	0	0	0	0		
18	0	0	0	0	0	0.000627646	0	0.000262864	0	0	0	0		
19	0	0	0	0	0	0.000487112	0	0.000104401	0	0	0	0		
20	0	0	0	0	0	0.000386017	0	0	0	0	0	0		
21	0	0	0	0	0	0.000283136	0	0	0	0	0	0		
22	0	0	0	0	0	0.000163148	0	0	0	0	0	0		
23	0	0	0	0	0	5.01999E-05	0	0	0	0	0	0		
24	0	0	0	0	0	0	0	0	0	0	0	0		
;														
														
param electricity_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.000108213	8.34586E-05	7.60834E-05	4.25734E-05	4.37315E-05	4.47593E-05	4.75005E-05	5.08183E-05	5.42683E-05	7.90348E-05	7.58356E-05	8.66626E-05		
2	0.000104578	7.8168E-05	7.05151E-05	4.39629E-05	4.19515E-05	4.08986E-05	4.51556E-05	4.83259E-05	5.3979E-05	7.40152E-05	7.19624E-05	8.07347E-05		
3	0.000102312	7.77312E-05	6.92366E-05	4.47014E-05	4.30141E-05	4.04098E-05	4.53243E-05	5.07692E-05	5.65746E-05	7.05903E-05	6.7016E-05	7.8006E-05		
4	0.000106255	7.84081E-05	6.84951E-05	4.58951E-05	4.12101E-05	4.30488E-05	5.08473E-05	5.59489E-05	6.35719E-05	7.1918E-05	7.14022E-05	8.07704E-05		
5	0.000117141	8.87308E-05	6.85867E-05	6.17466E-05	5.20882E-05	5.28702E-05	5.88367E-05	6.50375E-05	8.90558E-05	7.40827E-05	8.32821E-05	8.66993E-05		
6	0.000143155	0.000113834	6.97341E-05	9.35547E-05	8.29697E-05	7.73966E-05	8.39166E-05	8.89806E-05	0.00012014	8.10384E-05	0.000109196	9.78763E-05		
7	0.000183931	0.00014113	8.97982E-05	0.000111259	0.000103343	9.83198E-05	0.000106622	0.000107287	0.000134603	9.5542E-05	0.000136319	0.000113255		
8	0.000197864	0.000163143	0.000110961	0.000114586	0.000109669	0.000106622	0.000117855	0.000108309	0.00014221	0.000111925	0.000154716	0.000134921		
9	0.000206378	0.000171696	0.000124508	0.000114586	0.000110073	0.000112127	0.000119378	0.000105898	0.000143271	0.000118703	0.000159161	0.000144399		
10	0.000200092	0.000171271	0.000132732	0.000110527	0.000106014	0.00011581	0.000120304	0.000103228	0.000140079	0.000117093	0.000152952	0.000145431		
11	0.000192821	0.000168225	0.000135606	0.000106766	0.000105339	0.000117025	0.000121181	0.000104992	0.000137727	0.000115222	0.000149702	0.000140349		
12	0.000189775	0.000166614	0.000131604	0.000111423	0.000109273	0.000120583	0.00012255	0.000109977	0.000140639	0.000110691	0.000145739	0.000135239		
13	0.000190729	0.000169854	0.000130235	0.000110237	0.00010881	0.000118288	0.000117797	0.000107248	0.000137341	0.000108463	0.000145807	0.000132867		
14	0.00018263	0.000166846	0.000121924	0.000107644	0.000103054	0.000118578	0.00011287	0.000105725	0.000131691	0.000104385	0.000141362	0.000127207		
15	0.000175851	0.000165419	0.000117739	0.000103739	0.000102726	0.000115724	0.000110093	0.00010452	0.00012902	0.000103392	0.000140812	0.000123659		
16	0.000177346	0.000163664	0.00012122	9.97276E-05	0.000101492	0.000116341	0.000108184	0.000107364	0.000127902	0.000113275	0.000144775	0.000141979		
17	0.000191857	0.000172033	0.00012847	9.94383E-05	0.000102042	0.000119754	0.000106766	0.000111983	0.000140176	0.00014223	0.000176382	0.000173605		
18	0.000218344	0.000192658	0.000139665	0.00010423	0.000107258	0.00012659	0.000111115	0.000116804	0.000170163	0.000168871	0.000197016	0.000179197		
19	0.000220243	0.000201654	0.000157908	0.000118983	0.000113072	0.000133234	0.000128509	0.000141738	0.000171406	0.000165361	0.000192638	0.000172805		
20	0.000212183	0.000196717	0.000153646	0.000140176	0.000127043	0.000153848	0.000133687	0.000152846	0.000150445	0.000154755	0.000185455	0.000164088		
21	0.000191038	0.000176102	0.000133031	0.000118809	0.000125877	0.000137071	0.000105494	0.000122502	0.000119359	0.000135866	0.000162517	0.000146713		
22	0.000162382	0.000148651	0.000104886	8.38288E-05	9.56259E-05	0.000106612	8.04184E-05	9.49413E-05	9.48198E-05	0.000106708	0.000132703	0.000124411		
23	0.000131103	0.000123784	8.20749E-05	6.416E-05	7.21716E-05	8.66665E-05	6.09733E-05	7.33441E-05	7.73012E-05	8.73086E-05	0.000108174	0.000100499		
24	0.000116428	0.000107412	6.82078E-05	5.25925E-05	5.37534E-05	7.15362E-05	4.948E-05	6.05906E-05	6.6398E-05	6.70816E-05	9.33176E-05	8.36119E-05		
;														
														
param mob_pass_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06		
2	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06		
3	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06		
4	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05		
5	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05		
6	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05		
7	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821		
8	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603		
9	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855		
10	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478		
11	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974		
12	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772		
13	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974		
14	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324		
15	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821		
16	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322		
17	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322		
18	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478		
19	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484		
20	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05		
21	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05		
22	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05		
23	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05		
24	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06		
;														
														
param mob_freight_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
2	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
3	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
4	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
