(	8438	,	14	,	12	)								
(	8439	,	15	,	12	)								
(	8440	,	16	,	12	)								
(	8441	,	17	,	12	)								
(	8442	,	18	,	12	)								
(	8443	,	19	,	12	)								
(	8444	,	20	,	12	)								
(	8445	,	21	,	12	)								
(	8446	,	22	,	12	)								
(	8447	,	23	,	12	)								
(	8448	,	24	,	12	)								
(	8449	,	1	,	12	)								
(	8450	,	2	,	12	)								
(	8451	,	3	,	12	)								
(	8452	,	4	,	12	)								
(	8453	,	5	,	12	)								
(	8454	,	6	,	12	)								
(	8455	,	7	,	12	)								
(	8456	,	8	,	12	)								
(	8457	,	9	,	12	)								
(	8458	,	10	,	12	)								
(	8459	,	11	,	12	)								
(	8460	,	12	,	12	)								
(	8461	,	13	,	12	)								
(	8462	,	14	,	12	)								
(	8463	,	15	,	12	)								
(	8464	,	16	,	12	)								
(	8465	,	17	,	12	)								
(	8466	,	18	,	12	)								
(	8467	,	19	,	12	)								
(	8468	,	20	,	12	)								
(	8469	,	21	,	12	)								
(	8470	,	22	,	12	)								
(	8471	,	23	,	12	)								
(	8472	,	24	,	12	)								
(	8473	,	1	,	12	)								
(	8474	,	2	,	12	)								
(	8475	,	3	,	12	)								
(	8476	,	4	,	12	)								
(	8477	,	5	,	12	)								
(	8478	,	6	,	12	)								
(	8479	,	7	,	12	)								
(	8480	,	8	,	12	)								
(	8481	,	9	,	12	)								
(	8482	,	10	,	12	)								
(	8483	,	11	,	12	)								
(	8484	,	12	,	12	)								
(	8485	,	13	,	12	)								
(	8486	,	14	,	12	)								
(	8487	,	15	,	12	)								
(	8488	,	16	,	12	)								
(	8489	,	17	,	12	)								
(	8490	,	18	,	12	)								
(	8491	,	19	,	12	)								
(	8492	,	20	,	12	)								
(	8493	,	21	,	12	)								
(	8494	,	22	,	12	)								
(	8495	,	23	,	12	)								
(	8496	,	24	,	12	)								
(	8497	,	1	,	12	)								
(	8498	,	2	,	12	)								
(	8499	,	3	,	12	)								
(	8500	,	4	,	12	)								
(	8501	,	5	,	12	)								
(	8502	,	6	,	12	)								
(	8503	,	7	,	12	)								
(	8504	,	8	,	12	)								
(	8505	,	9	,	12	)								
(	8506	,	10	,	12	)								
(	8507	,	11	,	12	)								
(	8508	,	12	,	12	)								
(	8509	,	13	,	12	)								
(	8510	,	14	,	12	)								
(	8511	,	15	,	12	)								
(	8512	,	16	,	12	)								
(	8513	,	17	,	12	)								
(	8514	,	18	,	12	)								
(	8515	,	19	,	12	)								
(	8516	,	20	,	12	)								
(	8517	,	21	,	12	)								
(	8518	,	22	,	12	)								
(	8519	,	23	,	12	)								
(	8520	,	24	,	12	)								
(	8521	,	1	,	12	)								
(	8522	,	2	,	12	)								
(	8523	,	3	,	12	)								
(	8524	,	4	,	12	)								
(	8525	,	5	,	12	)								
(	8526	,	6	,	12	)								
(	8527	,	7	,	12	)								
(	8528	,	8	,	12	)								
(	8529	,	9	,	12	)								
(	8530	,	10	,	12	)								
(	8531	,	11	,	12	)								
(	8532	,	12	,	12	)								
(	8533	,	13	,	12	)								
(	8534	,	14	,	12	)								
(	8535	,	15	,	12	)								
(	8536	,	16	,	12	)								
(	8537	,	17	,	12	)								
(	8538	,	18	,	12	)								
(	8539	,	19	,	12	)								
(	8540	,	20	,	12	)								
(	8541	,	21	,	12	)								
(	8542	,	22	,	12	)								
(	8543	,	23	,	12	)								
(	8544	,	24	,	12	)								
(	8545	,	1	,	12	)								
(	8546	,	2	,	12	)								
(	8547	,	3	,	12	)								
(	8548	,	4	,	12	)								
(	8549	,	5	,	12	)								
(	8550	,	6	,	12	)								
(	8551	,	7	,	12	)								
(	8552	,	8	,	12	)								
(	8553	,	9	,	12	)								
(	8554	,	10	,	12	)								
(	8555	,	11	,	12	)								
(	8556	,	12	,	12	)								
(	8557	,	13	,	12	)								
(	8558	,	14	,	12	)								
(	8559	,	15	,	12	)								
(	8560	,	16	,	12	)								
(	8561	,	17	,	12	)								
(	8562	,	18	,	12	)								
(	8563	,	19	,	12	)								
(	8564	,	20	,	12	)								
(	8565	,	21	,	12	)								
(	8566	,	22	,	12	)								
(	8567	,	23	,	12	)								
(	8568	,	24	,	12	)								
(	8569	,	1	,	12	)								
(	8570	,	2	,	12	)								
(	8571	,	3	,	12	)								
(	8572	,	4	,	12	)								
(	8573	,	5	,	12	)								
(	8574	,	6	,	12	)								
(	8575	,	7	,	12	)								
(	8576	,	8	,	12	)								
(	8577	,	9	,	12	)								
(	8578	,	10	,	12	)								
(	8579	,	11	,	12	)								
(	8580	,	12	,	12	)								
(	8581	,	13	,	12	)								
(	8582	,	14	,	12	)								
(	8583	,	15	,	12	)								
(	8584	,	16	,	12	)								
(	8585	,	17	,	12	)								
(	8586	,	18	,	12	)								
(	8587	,	19	,	12	)								
(	8588	,	20	,	12	)								
(	8589	,	21	,	12	)								
(	8590	,	22	,	12	)								
(	8591	,	23	,	12	)								
(	8592	,	24	,	12	)								
(	8593	,	1	,	12	)								
(	8594	,	2	,	12	)								
(	8595	,	3	,	12	)								
(	8596	,	4	,	12	)								
(	8597	,	5	,	12	)								
(	8598	,	6	,	12	)								
(	8599	,	7	,	12	)								
(	8600	,	8	,	12	)								
(	8601	,	9	,	12	)								
(	8602	,	10	,	12	)								
(	8603	,	11	,	12	)								
(	8604	,	12	,	12	)								
(	8605	,	13	,	12	)								
(	8606	,	14	,	12	)								
(	8607	,	15	,	12	)								
(	8608	,	16	,	12	)								
(	8609	,	17	,	12	)								
(	8610	,	18	,	12	)								
(	8611	,	19	,	12	)								
(	8612	,	20	,	12	)								
(	8613	,	21	,	12	)								
(	8614	,	22	,	12	)								
(	8615	,	23	,	12	)								
(	8616	,	24	,	12	)								
(	8617	,	1	,	12	)								
(	8618	,	2	,	12	)								
(	8619	,	3	,	12	)								
(	8620	,	4	,	12	)								
(	8621	,	5	,	12	)								
(	8622	,	6	,	12	)								
(	8623	,	7	,	12	)								
(	8624	,	8	,	12	)								
(	8625	,	9	,	12	)								
(	8626	,	10	,	12	)								
(	8627	,	11	,	12	)								
(	8628	,	12	,	12	)								
(	8629	,	13	,	12	)								
(	8630	,	14	,	12	)								
(	8631	,	15	,	12	)								
(	8632	,	16	,	12	)								
(	8633	,	17	,	12	)								
(	8634	,	18	,	12	)								
(	8635	,	19	,	12	)								
(	8636	,	20	,	12	)								
(	8637	,	21	,	12	)								
(	8638	,	22	,	12	)								
(	8639	,	23	,	12	)								
(	8640	,	24	,	12	)								
(	8641	,	1	,	12	)								
(	8642	,	2	,	12	)								
(	8643	,	3	,	12	)								
(	8644	,	4	,	12	)								
(	8645	,	5	,	12	)								
(	8646	,	6	,	12	)								
(	8647	,	7	,	12	)								
(	8648	,	8	,	12	)								
(	8649	,	9	,	12	)								
(	8650	,	10	,	12	)								
(	8651	,	11	,	12	)								
(	8652	,	12	,	12	)								
(	8653	,	13	,	12	)								
(	8654	,	14	,	12	)								
(	8655	,	15	,	12	)								
(	8656	,	16	,	12	)								
(	8657	,	17	,	12	)								
(	8658	,	18	,	12	)								
(	8659	,	19	,	12	)								
(	8660	,	20	,	12	)								
(	8661	,	21	,	12	)								
(	8662	,	22	,	12	)								
(	8663	,	23	,	12	)								
(	8664	,	24	,	12	)								
(	8665	,	1	,	12	)								
(	8666	,	2	,	12	)								
(	8667	,	3	,	12	)								
(	8668	,	4	,	12	)								
(	8669	,	5	,	12	)								
(	8670	,	6	,	12	)								
(	8671	,	7	,	12	)								
(	8672	,	8	,	12	)								
(	8673	,	9	,	12	)								
(	8674	,	10	,	12	)								
(	8675	,	11	,	12	)								
(	8676	,	12	,	12	)								
(	8677	,	13	,	12	)								
(	8678	,	14	,	12	)								
(	8679	,	15	,	12	)								
(	8680	,	16	,	12	)								
(	8681	,	17	,	12	)								
(	8682	,	18	,	12	)								
(	8683	,	19	,	12	)								
(	8684	,	20	,	12	)								
(	8685	,	21	,	12	)								
(	8686	,	22	,	12	)								
(	8687	,	23	,	12	)								
(	8688	,	24	,	12	)								
(	8689	,	1	,	1	)								
(	8690	,	2	,	1	)								
(	8691	,	3	,	1	)								
(	8692	,	4	,	1	)								
(	8693	,	5	,	1	)								
(	8694	,	6	,	1	)								
(	8695	,	7	,	1	)								
(	8696	,	8	,	1	)								
(	8697	,	9	,	1	)								
(	8698	,	10	,	1	)								
(	8699	,	11	,	1	)								
(	8700	,	12	,	1	)								
(	8701	,	13	,	1	)								
(	8702	,	14	,	1	)								
(	8703	,	15	,	1	)								
(	8704	,	16	,	1	)								
(	8705	,	17	,	1	)								
(	8706	,	18	,	1	)								
(	8707	,	19	,	1	)								
(	8708	,	20	,	1	)								
(	8709	,	21	,	1	)								
(	8710	,	22	,	1	)								
(	8711	,	23	,	1	)								
(	8712	,	24	,	1	)								
(	8713	,	1	,	1	)								
(	8714	,	2	,	1	)								
(	8715	,	3	,	1	)								
(	8716	,	4	,	1	)								
(	8717	,	5	,	1	)								
(	8718	,	6	,	1	)								
(	8719	,	7	,	1	)								
(	8720	,	8	,	1	)								
(	8721	,	9	,	1	)								
(	8722	,	10	,	1	)								
(	8723	,	11	,	1	)								
(	8724	,	12	,	1	)								
(	8725	,	13	,	1	)								
(	8726	,	14	,	1	)								
(	8727	,	15	,	1	)								
(	8728	,	16	,	1	)								
(	8729	,	17	,	1	)								
(	8730	,	18	,	1	)								
(	8731	,	19	,	1	)								
(	8732	,	20	,	1	)								
(	8733	,	21	,	1	)								
(	8734	,	22	,	1	)								
(	8735	,	23	,	1	)								
(	8736	,	24	,	1	)								
(	8737	,	1	,	11	)								
(	8738	,	2	,	11	)								
(	8739	,	3	,	11	)								
(	8740	,	4	,	11	)								
(	8741	,	5	,	11	)								
(	8742	,	6	,	11	)								
(	8743	,	7	,	11	)								
(	8744	,	8	,	11	)								
(	8745	,	9	,	11	)								
(	8746	,	10	,	11	)								
(	8747	,	11	,	11	)								
(	8748	,	12	,	11	)								
(	8749	,	13	,	11	)								
(	8750	,	14	,	11	)								
(	8751	,	15	,	11	)								
(	8752	,	16	,	11	)								
(	8753	,	17	,	11	)								
(	8754	,	18	,	11	)								
(	8755	,	19	,	11	)								
(	8756	,	20	,	11	)								
(	8757	,	21	,	11	)								
(	8758	,	22	,	11	)								
(	8759	,	23	,	11	)								
(	8760	,	24	,	11	)								
;														
														
# -----------------------------														
# PARAMETERS DEPENDING ON NUMBERFS OF TYPICAL DAYS : 														
# -----------------------------														
														
														
# INPUT of 8 TD distributions (begin) : 														
param heating_time_series : 	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.00024855	5.17752E-05	9.29871E-05	3.45112E-05	0	0	0	2.02125E-05	0.000108441	3.66161E-05	0.000241395	9.97276E-05		
2	0.000254048	6.12041E-05	9.39031E-05	4.35917E-05	0	0	0	2.53571E-05	0.000112758	4.46725E-05	0.000251517	0.000102725		
3	0.000256062	6.61106E-05	9.85714E-05	5.26366E-05	0	0	0	3.22961E-05	0.000115487	5.26723E-05	0.000259853	0.000101444		
4	0.000260419	6.75575E-05	0.000101812	5.90625E-05	0	0	0	4.31521E-05	0.000117333	6.05084E-05	0.000264686	0.000100055		
5	0.000261828	5.0366E-05	8.97836E-05	3.75132E-05	0	0	0	3.4529E-05	0.000105841	6.65691E-05	0.000267634	0.000103757		
6	0.000260965	2.75901E-05	7.55951E-05	6.57265E-06	0	0	0	1.18087E-05	6.95711E-05	4.14501E-05	0.000270115	0.000110029		
7	0.000257908	0	6.11862E-05	0	0	0	0	0	4.03694E-05	1.30175E-05	0.000268309	0.000118841		
8	0.000242417	0	4.44154E-05	0	0	0	0	0	2.11831E-05	0	0.00025243	0.000126642		
9	0.000226677	0	2.81032E-05	0	0	0	0	0	4.24753E-06	0	0.000225595	0.000125481		
10	0.000219681	0	1.30899E-05	0	0	0	0	0	0	0	0.000196736	0.000114574		
11	0.000216425	0	3.09405E-06	0	0	0	0	0	0	0	0.000167003	9.85168E-05		
12	0.000210421	0	0	0	0	0	0	0	0	0	0.000141558	8.50786E-05		
13	0.000199098	0	0	0	0	0	0	0	0	0	0.000124369	7.92561E-05		
14	0.00018568	0	9.33722E-07	0	0	0	0	0	0	0	0.00011377	8.33022E-05		
15	0.000179111	0	7.63453E-06	0	0	0	0	0	0	0	0.000109652	9.27678E-05		
16	0.000185204	0	1.6606E-05	0	0	0	0	0	0	0	0.0001177	0.000105345		
17	0.000199207	0	2.68398E-05	0	0	0	0	0	0	0	0.000159262	0.000114495		
18	0.000210193	0	3.98017E-05	0	0	0	0	0	0	0	0.000195624	0.00012036		
19	0.000222866	0	5.52724E-05	0	0	0	0	0	0	0	0.000204636	0.000125084		
20	0.000235172	0	7.51922E-05	0	0	0	0	0	3.01356E-05	0	0.00021195	0.000128905		
21	0.00023942	0	8.98382E-05	0	0	0	0	0	4.39401E-05	0	0.000219293	0.000134581		
22	0.000241464	0	9.5624E-05	0	0	0	0	0	5.23796E-05	0	0.000225903	0.000136596		
23	0.00024456	0	0.000100363	0	0	0	0	0	5.9904E-05	0	0.000228979	0.000133519		
24	0.000250366	8.8429E-06	0.000103975	0	0	0	0	0	6.92605E-05	0	0.000229843	0.000128121		
;														
														
param cooling_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0	0	0	0	0	0	0	0	0	0	0	0		
2	0	0	0	0	0	0	0	0	0	0	0	0		
3	0	0	0	0	0	0	0	0	0	0	0	0		
4	0	0	0	0	0	0	0	0	0	0	0	0		
5	0	0	0	0	0	0	0	0	0	0	0	0		
6	0	0	0	0	0	0	0	0	0	0	0	0		
7	0	0	0	0	0.000491692	0	0.000465555	0	0	0	0	0		
8	0	0	0	0	0.003783267	0	0.003124956	0	0	0	0	0		
9	0	0	0	0	0.006797144	0.002094197	0.006498208	0	0	0	0	0		
10	0	0.002706766	0	0	0.00889623	0.004879374	0.009118399	0.001257827	0	0	0	0		
11	0	0.005552391	0	0.001445684	0.010240632	0.006991533	0.010609814	0.003348748	0	0.000401851	0	0		
12	0	0.007254535	0	0.002778645	0.010962657	0.008275486	0.011077002	0.004640876	0	0.001445684	0	0		
13	0	0.008226489	0	0.003860045	0.011111303	0.00895178	0.010627787	0.005344929	0	0.002125233	0	0		
14	0	0.008507452	0	0.004601665	0.01071926	0.009160865	0.009218037	0.005436403	0	0.002469901	0	0		
15	0	0.0080713	0	0.004983922	0.009967832	0.009028547	0.006957232	0.004923473	0	0.00244704	0	0		
16	0	0.007014404	0	0.004970848	0.009087363	0.008629973	0.004350104	0.003664024	0	0.001960247	0	0		
17	0	0.005289389	0	0.004315803	0.007987991	0.007963487	0.002335961	0.001842626	0	0.001135307	0	0		
18	0	0.002595687	0	0.002974666	0.006120861	0.006725265	0.00110917	0	0	0	0	0		
19	0	0	0	0.000104547	0.003412452	0.004657205	0	0	0	0	0	0		
20	0	0	0	0	0.000604404	0.002468268	0	0	0	0	0	0		
21	0	0	0	0	0	0.001350934	0	0	0	0	0	0		
22	0	0	0	0	0	0.000331605	0	0	0	0	0	0		
23	0	0	0	0	0	0	0	0	0	0	0	0		
24	0	0	0	0	0	0	0	0	0	0	0	0		
;														
														
param electricity_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	5.64633E-05	5.83927E-05	4.65585E-05	6.0905E-05	8.65115E-05	8.05393E-05	8.32238E-05	5.74691E-05	3.27048E-05	5.35463E-05	2.2772E-05	8.10853E-05		
2	4.12232E-05	4.81423E-05	3.91824E-05	5.25637E-05	7.71683E-05	7.09327E-05	7.16965E-05	4.68363E-05	2.43384E-05	4.52874E-05	1.85064E-05	6.35537E-05		
3	3.41647E-05	4.41818E-05	3.49808E-05	4.80503E-05	7.18998E-05	6.65239E-05	6.58259E-05	4.1382E-05	2.03333E-05	4.11922E-05	1.75742E-05	5.5407E-05		
4	3.16776E-05	4.34605E-05	3.42954E-05	4.69603E-05	7.15474E-05	6.60408E-05	6.30396E-05	3.84428E-05	2.06508E-05	4.12697E-05	2.09354E-05	5.25075E-05		
5	3.3883E-05	4.65333E-05	3.8559E-05	4.98772E-05	7.50442E-05	6.85589E-05	5.70315E-05	3.49131E-05	2.69087E-05	4.88974E-05	3.38965E-05	5.2553E-05		
6	4.49592E-05	7.29793E-05	6.38606E-05	7.74074E-05	0.000104101	9.24654E-05	6.2878E-05	4.03296E-05	4.61219E-05	7.11244E-05	7.28224E-05	6.27637E-05		
7	8.31096E-05	0.000118342	0.000106667	0.00012022	0.000144452	0.000133474	7.8481E-05	5.60944E-05	7.73513E-05	0.000108312	0.000129427	9.59129E-05		
8	0.000134239	0.000153107	0.000142313	0.000154027	0.000159158	0.00016697	8.66316E-05	7.72457E-05	0.000105776	0.000140163	0.000157076	0.000151897		
9	0.000164686	0.000170833	0.000159245	0.000170427	0.000160581	0.00017213	8.95717E-05	9.88927E-05	0.000122244	0.000155334	0.000168558	0.000189963		
10	0.000180485	0.000158712	0.000164608	0.000174444	0.000152362	0.000159419	8.28724E-05	9.9096E-05	0.000127084	0.00016029	0.000170523	0.000199625		
11	0.000187843	0.000144404	0.000168829	0.000167212	0.000147173	0.000148702	7.41284E-05	8.63615E-05	0.000128159	0.000159835	0.000170146	0.000202626		
12	0.000193419	0.00012934	0.000165586	0.000155779	0.000140076	0.000137414	6.71861E-05	7.53221E-05	0.000124945	0.000150474	0.000163088	0.000201774		
13	0.000190408	0.000125032	0.000164492	0.000150096	0.000138876	0.000133028	6.46699E-05	6.67833E-05	0.000123328	0.000147811	0.000165663	0.000196614		
14	0.000189982	0.000122728	0.000159835	0.000144675	0.000138111	0.000128139	6.8251E-05	6.23068E-05	0.000119175	0.000145101	0.000161868	0.000197553		
15	0.000184774	0.000121701	0.000153397	0.000141916	0.000137549	0.00012388	7.76078E-05	6.32807E-05	0.00011445	0.000145052	0.000159187	0.000193061		
16	0.000177852	0.0001266	0.000149331	0.000141935	0.000140812	0.000124151	9.34219E-05	7.2289E-05	0.000113308	0.000148905	0.000159758	0.000190273		
17	0.000176419	0.00013784	0.00014845	0.000145962	0.000143803	0.000127404	0.000108574	8.74254E-05	0.000116377	0.000155634	0.000162643	0.000201668		
18	0.000176777	0.000144743	0.000135439	0.000141073	0.000143068	0.000124141	0.000116125	9.94058E-05	0.000108593	0.000151239	0.000153427	0.000216567		
19	0.000176971	0.000150493	0.000123057	0.00014877	0.00014846	0.000126155	0.000117151	9.60155E-05	0.000100509	0.00014147	0.000172063	0.000199828		
20	0.000184416	0.000140434	0.000109164	0.000140744	0.000156408	0.000128662	0.000110588	9.09678E-05	8.96279E-05	0.000135178	0.000160058	0.000181386		
21	0.000164434	0.00012661	9.80892E-05	0.000129659	0.000147879	0.000120685	0.000102339	8.52462E-05	8.12082E-05	0.000137569	0.000134374	0.000163021		
22	0.000139311	0.0001175	9.0262E-05	0.000125012	0.000141616	0.000122592	0.00010291	8.82057E-05	8.08936E-05	0.000117877	0.000104789	0.000139302		
23	0.000110123	0.000101478	7.68653E-05	0.00011445	0.000127597	0.000118149	9.54608E-05	7.7359E-05	6.7066E-05	9.92703E-05	7.95547E-05	0.000116512		
24	8.29828E-05	7.74926E-05	5.60663E-05	8.95127E-05	9.81279E-05	0.000102039	7.34391E-05	6.2514E-05	4.71684E-05	7.34333E-05	4.88132E-05	9.74696E-05		
;														
														
param mob_pass_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06		
2	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06		
3	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06		
4	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05		
5	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05		
6	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05		
7	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821		
8	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603		
9	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855		
10	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478		
11	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974		
12	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772		
13	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974		
14	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324		
15	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821		
16	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322		
17	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322		
18	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478		
19	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484		
20	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05		
21	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05		
22	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05		
23	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05		
24	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06		
;														
														
param mob_freight_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
2	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
3	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
4	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
5	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
6	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
7	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
8	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
9	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
10	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
11	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
12	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
13	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
14	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
15	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
16	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
17	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
18	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
19	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
20	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
21	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
22	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
23	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
24	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
;														
														
param c_p_t:=														
["PV",*,*]:	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0	0	0	0	0	0	0	0	0	0	0	0		
2	0	0	0	0	0	0	0	0	0	0	0	0		
3	0	0	0	0	0	0	0	0	0	0	0	0		
4	0	0	0	0	0	0	0	0	0	0	0	0		
5	0	0.010356991	0	0.010356991	0.010356991	0.010356991	0.010356991	0	0	0	0	0		
6	0	0.041427963	0.031070972	0.041427963	0.051784954	0.051784954	0.031070972	0.031070972	0.031070972	0.010356991	0	0		
7	0	0.155354862	0.062141945	0.144997872	0.134640881	0.144997872	0.12428389	0.031070972	0.113926899	0.093212917	0	0		
