(	8468	,	20	,	12	)								
(	8469	,	21	,	12	)								
(	8470	,	22	,	12	)								
(	8471	,	23	,	12	)								
(	8472	,	24	,	12	)								
(	8473	,	1	,	3	)								
(	8474	,	2	,	3	)								
(	8475	,	3	,	3	)								
(	8476	,	4	,	3	)								
(	8477	,	5	,	3	)								
(	8478	,	6	,	3	)								
(	8479	,	7	,	3	)								
(	8480	,	8	,	3	)								
(	8481	,	9	,	3	)								
(	8482	,	10	,	3	)								
(	8483	,	11	,	3	)								
(	8484	,	12	,	3	)								
(	8485	,	13	,	3	)								
(	8486	,	14	,	3	)								
(	8487	,	15	,	3	)								
(	8488	,	16	,	3	)								
(	8489	,	17	,	3	)								
(	8490	,	18	,	3	)								
(	8491	,	19	,	3	)								
(	8492	,	20	,	3	)								
(	8493	,	21	,	3	)								
(	8494	,	22	,	3	)								
(	8495	,	23	,	3	)								
(	8496	,	24	,	3	)								
(	8497	,	1	,	2	)								
(	8498	,	2	,	2	)								
(	8499	,	3	,	2	)								
(	8500	,	4	,	2	)								
(	8501	,	5	,	2	)								
(	8502	,	6	,	2	)								
(	8503	,	7	,	2	)								
(	8504	,	8	,	2	)								
(	8505	,	9	,	2	)								
(	8506	,	10	,	2	)								
(	8507	,	11	,	2	)								
(	8508	,	12	,	2	)								
(	8509	,	13	,	2	)								
(	8510	,	14	,	2	)								
(	8511	,	15	,	2	)								
(	8512	,	16	,	2	)								
(	8513	,	17	,	2	)								
(	8514	,	18	,	2	)								
(	8515	,	19	,	2	)								
(	8516	,	20	,	2	)								
(	8517	,	21	,	2	)								
(	8518	,	22	,	2	)								
(	8519	,	23	,	2	)								
(	8520	,	24	,	2	)								
(	8521	,	1	,	12	)								
(	8522	,	2	,	12	)								
(	8523	,	3	,	12	)								
(	8524	,	4	,	12	)								
(	8525	,	5	,	12	)								
(	8526	,	6	,	12	)								
(	8527	,	7	,	12	)								
(	8528	,	8	,	12	)								
(	8529	,	9	,	12	)								
(	8530	,	10	,	12	)								
(	8531	,	11	,	12	)								
(	8532	,	12	,	12	)								
(	8533	,	13	,	12	)								
(	8534	,	14	,	12	)								
(	8535	,	15	,	12	)								
(	8536	,	16	,	12	)								
(	8537	,	17	,	12	)								
(	8538	,	18	,	12	)								
(	8539	,	19	,	12	)								
(	8540	,	20	,	12	)								
(	8541	,	21	,	12	)								
(	8542	,	22	,	12	)								
(	8543	,	23	,	12	)								
(	8544	,	24	,	12	)								
(	8545	,	1	,	3	)								
(	8546	,	2	,	3	)								
(	8547	,	3	,	3	)								
(	8548	,	4	,	3	)								
(	8549	,	5	,	3	)								
(	8550	,	6	,	3	)								
(	8551	,	7	,	3	)								
(	8552	,	8	,	3	)								
(	8553	,	9	,	3	)								
(	8554	,	10	,	3	)								
(	8555	,	11	,	3	)								
(	8556	,	12	,	3	)								
(	8557	,	13	,	3	)								
(	8558	,	14	,	3	)								
(	8559	,	15	,	3	)								
(	8560	,	16	,	3	)								
(	8561	,	17	,	3	)								
(	8562	,	18	,	3	)								
(	8563	,	19	,	3	)								
(	8564	,	20	,	3	)								
(	8565	,	21	,	3	)								
(	8566	,	22	,	3	)								
(	8567	,	23	,	3	)								
(	8568	,	24	,	3	)								
(	8569	,	1	,	3	)								
(	8570	,	2	,	3	)								
(	8571	,	3	,	3	)								
(	8572	,	4	,	3	)								
(	8573	,	5	,	3	)								
(	8574	,	6	,	3	)								
(	8575	,	7	,	3	)								
(	8576	,	8	,	3	)								
(	8577	,	9	,	3	)								
(	8578	,	10	,	3	)								
(	8579	,	11	,	3	)								
(	8580	,	12	,	3	)								
(	8581	,	13	,	3	)								
(	8582	,	14	,	3	)								
(	8583	,	15	,	3	)								
(	8584	,	16	,	3	)								
(	8585	,	17	,	3	)								
(	8586	,	18	,	3	)								
(	8587	,	19	,	3	)								
(	8588	,	20	,	3	)								
(	8589	,	21	,	3	)								
(	8590	,	22	,	3	)								
(	8591	,	23	,	3	)								
(	8592	,	24	,	3	)								
(	8593	,	1	,	3	)								
(	8594	,	2	,	3	)								
(	8595	,	3	,	3	)								
(	8596	,	4	,	3	)								
(	8597	,	5	,	3	)								
(	8598	,	6	,	3	)								
(	8599	,	7	,	3	)								
(	8600	,	8	,	3	)								
(	8601	,	9	,	3	)								
(	8602	,	10	,	3	)								
(	8603	,	11	,	3	)								
(	8604	,	12	,	3	)								
(	8605	,	13	,	3	)								
(	8606	,	14	,	3	)								
(	8607	,	15	,	3	)								
(	8608	,	16	,	3	)								
(	8609	,	17	,	3	)								
(	8610	,	18	,	3	)								
(	8611	,	19	,	3	)								
(	8612	,	20	,	3	)								
(	8613	,	21	,	3	)								
(	8614	,	22	,	3	)								
(	8615	,	23	,	3	)								
(	8616	,	24	,	3	)								
(	8617	,	1	,	3	)								
(	8618	,	2	,	3	)								
(	8619	,	3	,	3	)								
(	8620	,	4	,	3	)								
(	8621	,	5	,	3	)								
(	8622	,	6	,	3	)								
(	8623	,	7	,	3	)								
(	8624	,	8	,	3	)								
(	8625	,	9	,	3	)								
(	8626	,	10	,	3	)								
(	8627	,	11	,	3	)								
(	8628	,	12	,	3	)								
(	8629	,	13	,	3	)								
(	8630	,	14	,	3	)								
(	8631	,	15	,	3	)								
(	8632	,	16	,	3	)								
(	8633	,	17	,	3	)								
(	8634	,	18	,	3	)								
(	8635	,	19	,	3	)								
(	8636	,	20	,	3	)								
(	8637	,	21	,	3	)								
(	8638	,	22	,	3	)								
(	8639	,	23	,	3	)								
(	8640	,	24	,	3	)								
(	8641	,	1	,	3	)								
(	8642	,	2	,	3	)								
(	8643	,	3	,	3	)								
(	8644	,	4	,	3	)								
(	8645	,	5	,	3	)								
(	8646	,	6	,	3	)								
(	8647	,	7	,	3	)								
(	8648	,	8	,	3	)								
(	8649	,	9	,	3	)								
(	8650	,	10	,	3	)								
(	8651	,	11	,	3	)								
(	8652	,	12	,	3	)								
(	8653	,	13	,	3	)								
(	8654	,	14	,	3	)								
(	8655	,	15	,	3	)								
(	8656	,	16	,	3	)								
(	8657	,	17	,	3	)								
(	8658	,	18	,	3	)								
(	8659	,	19	,	3	)								
(	8660	,	20	,	3	)								
(	8661	,	21	,	3	)								
(	8662	,	22	,	3	)								
(	8663	,	23	,	3	)								
(	8664	,	24	,	3	)								
(	8665	,	1	,	2	)								
(	8666	,	2	,	2	)								
(	8667	,	3	,	2	)								
(	8668	,	4	,	2	)								
(	8669	,	5	,	2	)								
(	8670	,	6	,	2	)								
(	8671	,	7	,	2	)								
(	8672	,	8	,	2	)								
(	8673	,	9	,	2	)								
(	8674	,	10	,	2	)								
(	8675	,	11	,	2	)								
(	8676	,	12	,	2	)								
(	8677	,	13	,	2	)								
(	8678	,	14	,	2	)								
(	8679	,	15	,	2	)								
(	8680	,	16	,	2	)								
(	8681	,	17	,	2	)								
(	8682	,	18	,	2	)								
(	8683	,	19	,	2	)								
(	8684	,	20	,	2	)								
(	8685	,	21	,	2	)								
(	8686	,	22	,	2	)								
(	8687	,	23	,	2	)								
(	8688	,	24	,	2	)								
(	8689	,	1	,	2	)								
(	8690	,	2	,	2	)								
(	8691	,	3	,	2	)								
(	8692	,	4	,	2	)								
(	8693	,	5	,	2	)								
(	8694	,	6	,	2	)								
(	8695	,	7	,	2	)								
(	8696	,	8	,	2	)								
(	8697	,	9	,	2	)								
(	8698	,	10	,	2	)								
(	8699	,	11	,	2	)								
(	8700	,	12	,	2	)								
(	8701	,	13	,	2	)								
(	8702	,	14	,	2	)								
(	8703	,	15	,	2	)								
(	8704	,	16	,	2	)								
(	8705	,	17	,	2	)								
(	8706	,	18	,	2	)								
(	8707	,	19	,	2	)								
(	8708	,	20	,	2	)								
(	8709	,	21	,	2	)								
(	8710	,	22	,	2	)								
(	8711	,	23	,	2	)								
(	8712	,	24	,	2	)								
(	8713	,	1	,	1	)								
(	8714	,	2	,	1	)								
(	8715	,	3	,	1	)								
(	8716	,	4	,	1	)								
(	8717	,	5	,	1	)								
(	8718	,	6	,	1	)								
(	8719	,	7	,	1	)								
(	8720	,	8	,	1	)								
(	8721	,	9	,	1	)								
(	8722	,	10	,	1	)								
(	8723	,	11	,	1	)								
(	8724	,	12	,	1	)								
(	8725	,	13	,	1	)								
(	8726	,	14	,	1	)								
(	8727	,	15	,	1	)								
(	8728	,	16	,	1	)								
(	8729	,	17	,	1	)								
(	8730	,	18	,	1	)								
(	8731	,	19	,	1	)								
(	8732	,	20	,	1	)								
(	8733	,	21	,	1	)								
(	8734	,	22	,	1	)								
(	8735	,	23	,	1	)								
(	8736	,	24	,	1	)								
(	8737	,	1	,	1	)								
(	8738	,	2	,	1	)								
(	8739	,	3	,	1	)								
(	8740	,	4	,	1	)								
(	8741	,	5	,	1	)								
(	8742	,	6	,	1	)								
(	8743	,	7	,	1	)								
(	8744	,	8	,	1	)								
(	8745	,	9	,	1	)								
(	8746	,	10	,	1	)								
(	8747	,	11	,	1	)								
(	8748	,	12	,	1	)								
(	8749	,	13	,	1	)								
(	8750	,	14	,	1	)								
(	8751	,	15	,	1	)								
(	8752	,	16	,	1	)								
(	8753	,	17	,	1	)								
(	8754	,	18	,	1	)								
(	8755	,	19	,	1	)								
(	8756	,	20	,	1	)								
(	8757	,	21	,	1	)								
(	8758	,	22	,	1	)								
(	8759	,	23	,	1	)								
(	8760	,	24	,	1	)								
;														
														
# -----------------------------														
# PARAMETERS DEPENDING ON NUMBERFS OF TYPICAL DAYS : 														
# -----------------------------														
														
														
# INPUT of 8 TD distributions (begin) : 														
param heating_time_series : 	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.000299637	0.000227879	0.000222919	5.96986E-05	9.70951E-05	0	0	0	0	5.9038E-05	0.000181033	0.000144212		
2	0.000300735	0.000230239	0.000223871	6.51505E-05	0.000101841	0	0	0	5.45171E-06	6.46855E-05	0.000186376	0.000145185		
3	0.000301481	0.000232849	0.000225052	6.96113E-05	0.000105381	0	0	0	1.31113E-05	7.00918E-05	0.000191699	0.000144854		
4	0.000303075	0.000235375	0.000226418	6.44898E-05	9.46327E-05	0	0	0	2.07562E-05	7.55436E-05	0.000196907	0.000144357		
5	0.000305105	0.00023784	0.000227485	5.47128E-05	7.54079E-05	0	0	0	1.4358E-05	7.90425E-05	0.000202209	0.000144346		
6	0.000308139	0.000237529	0.000223788	4.20975E-05	4.70533E-05	0	0	0	0	6.56164E-05	0.000203203	0.000143621		
7	0.00030875	0.00022909	0.000209385	2.48412E-05	2.26936E-05	0	0	0	0	4.34789E-05	0.000185703	0.000142482		
8	0.000293528	0.000215743	0.00018764	1.01676E-05	3.91982E-06	0	0	0	0	1.44025E-05	0.00015205	0.000136414		
9	0.000271959	0.000202602	0.000159785	0	0	0	0	0	0	0	0.00011351	0.000128006		
10	0.000252192	0.000192776	0.000134312	0	0	0	0	0	0	0	8.35334E-05	0.000119267		
11	0.000237477	0.000186076	0.000116751	0	0	0	0	0	0	0	6.37236E-05	0.000111066		
12	0.000231741	0.000182369	0.00010506	0	0	0	0	0	0	0	5.14686E-05	0.000104729		
13	0.000230426	0.000181458	9.81316E-05	0	0	0	0	0	0	0	4.69632E-05	0.000100399		
14	0.000234909	0.000182773	9.69449E-05	0	0	0	0	0	0	0	4.93065E-05	9.95885E-05		
15	0.000254998	0.000186335	0.000102653	0	0	0	0	0	0	0	5.95485E-05	0.000104232		
16	0.000278928	0.000193501	0.000120251	0	0	0	0	0	0	0	8.61169E-05	0.000109047		
17	0.000287895	0.000204207	0.000150383	0	0	0	0	0	0	0	0.000124289	0.000109005		
18	0.000291074	0.000210948	0.000161535	0	3.40922E-06	0	0	0	0	1.36974E-05	0.000136187	0.000108705		
19	0.000293435	0.000215515	0.000169923	1.34271E-05	2.69733E-05	0	0	0	0	2.819E-05	0.000148623	0.000108736		
20	0.000296169	0.000219149	0.000179863	2.96469E-05	4.76539E-05	0	0	0	0	4.14814E-05	0.000162364	0.000108539		
21	0.000299834	0.000222183	0.000189007	3.79069E-05	5.94139E-05	0	0	0	0	5.37363E-05	0.0001754	0.000107235		
22	0.000304038	0.000223747	0.000195841	4.52961E-05	6.95958E-05	0	0	0	0	6.28983E-05	0.000186956	0.000105205		
23	0.000309651	0.000224575	0.000201111	5.22494E-05	7.86977E-05	0	0	0	0	7.03475E-05	0.000197104	0.000102577		
24	0.00031489	0.000225217	0.00020457	5.94884E-05	8.76183E-05	0	0	0	3.2891E-06	7.68804E-05	0.000206144	0.000100715		
;														
														
param cooling_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0	0	0	0	0	0	0	0	0	0	0	0		
2	0	0	0	0	0	0	0	0	0	0	0	0		
3	0	0	0	0	0	0	0	0	0	0	0	0		
4	0	0	0	0	0	0	0	0	0	0	0	0		
5	0	0	0	0	0	0	0	0	0	0	0	0		
6	0	0	0	0	0	0	0.000395715	0	0	0	0	0		
7	0	0	0	0	0	0.000306116	0.001317798	0.000632333	0	0	0	0		
8	0	0	0	0	0	0.00079774	0.002115261	0.001335036	0	0	0	0		
9	0	0	0	0	0	0.001128277	0.002667764	0.001943246	0.000153063	0	0	0		
10	0	0	0	0	0	0.001367481	0.003056008	0.002389219	0.00053154	0	0	0		
11	0	0	0	0	0	0.001555575	0.003333414	0.002673797	0.000807221	0	0	0		
12	0	0	0	0	0	0.001683366	0.003520646	0.002846674	0.001003647	0	0	0		
13	0	0	0	0	0	0.001756875	0.003615694	0.002921046	0.001110177	0	0	0		
14	0	0	0	0	0	0.001754864	0.003619716	0.002900082	0.001114774	0	0	0		
15	0	0	0	0	0	0.001684515	0.003516911	0.002785221	0.001011682	0	0	0		
16	0	0	0	0	0	0.001547818	0.003309291	0.002588795	0.000801475	0	0	0		
17	0	0	0	0	0	0.001318085	0.002926217	0.002261428	0.000411219	0	0	0		
18	0	0	0	0	0	0.000747779	0.002071611	0.001523695	0	0	0	0		
19	0	0	0	0	0	0	0.00136547	0.000913474	0	0	0	0		
20	0	0	0	0	0	0	0.001062227	0.000674834	0	0	0	0		
21	0	0	0	0	0	0	0.000810669	0.000427298	0	0	0	0		
22	0	0	0	0	0	0	0.000578063	0.000187807	0	0	0	0		
23	0	0	0	0	0	0	0.000383361	0	0	0	0	0		
24	0	0	0	0	0	0	0.00020561	0	0	0	0	0		
;														
														
param electricity_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	8.29215E-05	8.02476E-05	5.45565E-05	5.93832E-05	6.0751E-05	6.66379E-05	6.91846E-05	4.57289E-05	6.69654E-05	5.86494E-05	6.00647E-05	8.15347E-05		
2	7.34077E-05	7.09824E-05	4.40953E-05	5.25755E-05	5.46552E-05	6.04728E-05	6.39422E-05	4.13056E-05	6.02023E-05	5.21616E-05	5.53006E-05	7.30973E-05		
3	7.02658E-05	6.68904E-05	4.18001E-05	5.13899E-05	5.41312E-05	5.94297E-05	6.23788E-05	4.00697E-05	5.76271E-05	5.20116E-05	5.46628E-05	6.96403E-05		
4	7.05762E-05	6.71505E-05	3.728E-05	4.6137E-05	4.82471E-05	5.47093E-05	6.24386E-05	4.27056E-05	5.68697E-05	5.17563E-05	5.8527E-05	6.8617E-05		
5	7.59487E-05	7.23863E-05	3.86535E-05	5.20411E-05	5.36671E-05	5.66751E-05	6.1441E-05	4.39415E-05	5.18303E-05	5.21863E-05	7.04889E-05	7.3532E-05		
6	8.87136E-05	8.02913E-05	3.5505E-05	8.88664E-05	8.85712E-05	8.74578E-05	8.89556E-05	7.88352E-05	6.19023E-05	5.86333E-05	0.000105703	8.44611E-05		
7	0.000127098	0.000112595	3.63004E-05	0.000118859	0.000120397	0.000117056	0.000115252	0.00011062	8.21565E-05	7.91779E-05	0.000129652	0.000120188		
8	0.000148731	0.000139486	5.18265E-05	0.000134198	0.000137388	0.000134104	0.000133563	0.000128456	0.000100445	9.95146E-05	0.000143738	0.000141631		
9	0.000163159	0.000156011	6.72454E-05	0.000142229	0.000143529	0.000142485	0.000144308	0.000132908	0.000112528	0.000112671	0.000148266	0.000155584		
10	0.000169196	0.000161374	8.153E-05	0.000141773	0.000144478	0.000144687	0.00014706	0.000121612	0.000116363	0.000116467	0.000147611	0.000160786		
11	0.000167924	0.000160881	8.86139E-05	0.000147241	0.000150335	0.000152404	0.000152271	0.000119951	0.000118252	0.000119875	0.0001508	0.000160985		
12	0.000169585	0.000165076	9.28787E-05	0.000149272	0.000152452	0.00015436	0.000154018	0.000118072	0.000114521	0.000116657	0.000149414	0.000166405		
13	0.000170743	0.00016537	9.39959E-05	0.000148978	0.000151778	0.000153059	0.00015062	0.00011792	0.000111446	0.00011398	0.000149471	0.00016967		
14	0.000170629	0.000167136	9.41459E-05	0.000144953	0.000147041	0.000145864	0.00014332	0.00011062	0.000103653	0.000105124	0.000142153	0.000171692		
15	0.000166234	0.000162959	8.67468E-05	0.000141745	0.000142741	0.000143216	0.00013847	0.00010595	9.90305E-05	9.91159E-05	0.000139989	0.000167316		
16	0.000159571	0.000158242	7.92747E-05	0.000138347	0.00013642	0.000138318	0.000132357	0.0001011	9.49869E-05	9.51577E-05	0.000135831	0.000169898		
17	0.000168531	0.00015472	7.77816E-05	0.000133525	0.000130516	0.000133078	0.000129671	9.74263E-05	9.36874E-05	9.30125E-05	0.000136752	0.000184032		
18	0.00018519	0.000159039	8.64782E-05	0.000131465	0.000125285	0.000130772	0.000128086	9.78914E-05	9.27743E-05	9.35849E-05	0.0001564	0.000183756		
19	0.000182513	0.000173249	0.000113477	0.00013343	0.000128351	0.000132851	0.000129329	0.000100511	9.68568E-05	0.000110639	0.000168636	0.000177084		
20	0.000179589	0.000171388	0.000117711	0.000134265	0.000127326	0.000130516	0.000135091	0.000112376	0.00011343	0.000114939	0.000156771	0.000174255		
21	0.000168066	0.000158232	0.000105703	0.000130981	0.000126994	0.000133107	0.000137758	0.000117616	0.000100151	9.51672E-05	0.000133002	0.000164507		
22	0.000144032	0.000135375	9.25227E-05	0.000114056	0.000113392	0.000117806	0.00011754	0.000108798	8.13819E-05	7.54475E-05	0.000109263	0.000141783		
23	0.000121906	0.000112756	7.71285E-05	9.31502E-05	9.19931E-05	9.67998E-05	9.74643E-05	9.29081E-05	6.33319E-05	5.79888E-05	8.84525E-05	0.000119723		
24	0.000100948	9.362E-05	6.02859E-05	7.5252E-05	7.13194E-05	7.75092E-05	8.13686E-05	7.67802E-05	4.90122E-05	4.39159E-05	7.18851E-05	9.98658E-05		
;														
														
param mob_pass_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06	5.8742E-06		
2	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06	2.34968E-06		
3	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06	1.17484E-06		
4	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05	1.40981E-05		
5	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05		
6	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05	9.39872E-05		
7	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821	0.0001821		
8	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603	0.000158603		
9	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855	0.000146855		
10	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478		
11	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974		
12	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772	0.000206772		
13	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974	0.000187974		
14	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324	0.000190324		
15	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821	0.000213821		
16	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322		
17	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322	0.00022322		
18	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478	0.000164478		
19	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484	0.000117484		
20	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05	8.8113E-05		
21	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05	5.8742E-05		
22	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05	3.75949E-05		
23	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05	2.34968E-05		
24	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06	9.39872E-06		
;														
														
param mob_freight_time_series :	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
2	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
3	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
4	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
5	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
6	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
7	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
8	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
9	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
10	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
11	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
12	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
13	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
14	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
15	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
16	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
17	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
18	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
19	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
20	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
21	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
22	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
23	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
24	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155	0.000114155		
;														
														
param c_p_t:=														
["PV",*,*]:	1	2	3	4	5	6	7	8	9	10	11	12	:=	
1	0	0	0	0	0	0	0	0	0	0	0	0		
2	0	0	0	0	0	0	0	0	0	0	0	0		
3	0	0	0	0	0	0	0	0	0	0	0	0		
4	0	0	0	0	0.000404126	0	0	0	0	0	0	0		
5	0	0	0	0.003540915	0.040277903	0.035745917	0.018541691	0	0	0	0	0		
6	0	0	0	0.083885035	0.129628263	0.111028839	0.087329729	0.062062225	0.068922747	0.000962205	0	0		
7	0	0.038468957	0.085626626	0.134227603	0.325427366	0.275671744	0.245227576	0.205199847	0.253300477	0.013865375	0.116984889	0		
8	0.139115605	0.028490891	0.046426393	0.22914913	0.504657299	0.449551816	0.399190005	0.365609049	0.43732219	0.104399247	0.410774953	0.010526523		
9	0.219363505	0.098144914	0.134766438	0.205132492	0.510016781	0.590967091	0.552690575	0.560041821	0.549168904	0.363376733	0.616176863	0.024844134		
10	0.418097334	0.120891441	0.302690461	0.274767271	0.598183629	0.565112642	0.598039298	0.664267871	0.657965428	0.164691015	0.685648067	0.020716274		
11	0.448012288	0.064968084	0.278693068	0.145110142	0.437197104	0.609133522	0.68209753	0.721191921	0.693278353	0.334193054	0.742321944	0.068759172		
12	0.473866738	0.103177246	0.553344874	0.149430443	0.612818767	0.687331926	0.650710402	0.735326713	0.69504881	0.323858972	0.716679179	0.048206472		
13	0.434195024	0.116513408	0.464918231	0.127155396	0.645370164	0.676988222	0.514491035	0.686821957	0.633034695	0.335569007	0.610692294	0.031646924		
