# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
8	0.00033543	0.00032334	0.00031293	0.0003276	0.00035994	0.00043305	0.00056364	0.00063288	0.00065577	0.00064851	0.00062496	0.00060918	0.00060588	0.0005946	0.00058377	0.00060369	0.0006957	0.00071514	0.00069507	0.00066357	0.00059427	0.00050226	0.00042474	0.00036912	0.00148986	0.00149784	0.00150633	0.00151101	0.00151203	0.00151239	0.00149247	0.0014151	0.00131118	0.00123483	0.00117846	0.00114441	0.00113385	0.00116379	0.001254	0.00133596	0.00138525	0.00142176	0.00145155	0.00147201	0.00148458	0.0014853	0.00147516	0.00146109	0	0	0	0	0	0	0	2.33012E-05	2.33012E-05	5.82529E-05	6.99035E-05	8.1554E-05	6.99035E-05	5.82529E-05	2.33012E-05	0	0	0	0	0	0	0	0	0	4.18388E-05	3.64683E-05	3.4146E-05	3.25493E-05	3.16059E-05	3.00455E-05	2.63443E-05	2.02118E-05	1.51679E-05	1.24464E-05	1.13578E-05	1.10675E-05	1.0124E-05	8.74514E-06	7.98312E-06	9.6886E-06	1.14667E-05	1.56396E-05	2.30422E-05	3.28033E-05	4.40886E-05	5.96194E-05	8.12463E-05	0.000110784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
9	0.00033066	0.00032169	0.00032004	0.00033681	0.00037545	0.00045816	0.0005829	0.00064419	0.00066006	0.00066756	0.00064491	0.00062538	0.00061911	0.00061215	0.00059973	0.00061737	0.0006981	0.00070338	0.00068127	0.00064761	0.00058485	0.00051489	0.00043449	0.0003699	0.00144102	0.00141798	0.00139155	0.00136074	0.00133371	0.00130092	0.001233	0.00113739	0.00106338	0.00099651	0.00093006	0.00087903	0.00084996	0.00085896	0.00089784	0.00092412	0.00094059	0.00094506	0.00092946	0.00090486	0.0008778	0.00084831	0.00082149	0.00080136	0	0	0	0	0	0	0	0	2.33012E-05	3.49517E-05	9.32046E-05	4.66023E-05	3.49517E-05	1.16506E-05	1.16506E-05	0	0	0	0	0	0	0	0	0	0.000145728	0.000174395	0.000201283	0.000209339	0.000207162	0.000220443	0.000226067	0.000208613	0.000210609	0.000244682	0.000252956	0.000241272	0.000219717	0.00020288	0.000209012	0.000199251	0.000173016	0.000178713	0.000191341	0.000200376	0.000202118	0.000222584	0.0002408	0.000259125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
10	0.00032943	0.00031677	0.00032034	0.00032172	0.00033204	0.0003477	0.00039477	0.00044823	0.00049116	0.00050382	0.00047706	0.00046398	0.00045651	0.00043905	0.00043746	0.00048786	0.00057003	0.0005988	0.00057843	0.00054786	0.00049524	0.00041985	0.00034071	0.000296166	0.0007857	0.00076338	0.0007485	0.00075153	0.00076176	0.00076857	0.00076302	0.00073488	0.00070671	0.0006765	0.00065028	0.00063681	0.00064092	0.00066675	0.00071742	0.00074889	0.00074721	0.00073974	0.00072984	0.00071361	0.00070422	0.00070401	0.0007059	0.00070554	0	0	0	0	0	0	0	1.16506E-05	8.1554E-05	0.000174759	0.000151457	0.000128156	0.000151457	6.99035E-05	0	0	0	0	0	0	0	0	0	0	0.000280026	0.000299766	0.000313265	0.000313954	0.000300927	0.00028986	0.000274909	0.000242142	0.000215109	0.000194425	0.000188402	0.000182559	0.000170585	0.000173742	0.000186805	0.000208069	0.00023024	0.000235611	0.000232309	0.00022643	0.000230857	0.000237534	0.000239239	0.000243412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
11	0.000262332	0.000242796	0.000247569	0.000246477	0.000248406	0.000257928	0.000280422	0.00030312	0.00031902	0.00030333	0.000290913	0.00030441	0.000299514	0.000291054	0.00030396	0.00033849	0.00044244	0.00050073	0.00049767	0.00047424	0.00043146	0.00036978	0.0003075	0.000249015	0.00070077	0.00069912	0.00070113	0.00070497	0.00071259	0.00072042	0.00071067	0.00066684	0.00061908	0.00056697	0.00052599	0.00051351	0.00053397	0.00059217	0.00065496	0.00068109	0.00068892	0.00070044	0.00071424	0.00072801	0.00074208	0.00075753	0.00077949	0.00079836	0	0	0	0	0	0	0	0.000104855	0.000128156	0.000139807	0.000186409	0.000186409	0.000174759	3.49517E-05	4.66023E-05	0	0	0	0	0	0	0	0	0	0.000247404	0.000247658	0.000245372	0.000245009	0.000244864	0.00023532	0.000221241	0.000217431	0.000214818	0.000201247	0.000181108	0.000127222	9.32936E-05	0.000107191	0.000124246	0.0001417	0.000152659	0.000145075	0.000138035	0.000156251	0.000161767	0.000157812	0.000143914	0.000147797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
12	0.000209403	0.0001995	0.00020142	0.000214881	0.000255909	0.00034605	0.00049038	0.00056361	0.00059598	0.00059559	0.00058152	0.00056097	0.00055035	0.00053748	0.00052764	0.00054378	0.00062619	0.00065715	0.00064446	0.00061356	0.00055584	0.00045957	0.00037062	0.00032268	0.00081336	0.00082701	0.00083811	0.00084624	0.00085326	0.00086001	0.00084909	0.00079758	0.00074187	0.00068745	0.00064632	0.00062061	0.0006201	0.0006753	0.00080598	0.00087135	0.00088467	0.00089571	0.00090354	0.00090804	0.00091335	0.00092085	0.00092763	0.00093204	0	0	0	0	0	0	0	0.000186409	0.000233012	0.000104855	0.000128156	0.000128156	0.000139807	9.32046E-05	6.99035E-05	0	0	0	0	0	0	0	0	0	0.000153602	0.000167174	0.000191413	0.000198054	0.000188764	0.000170077	0.000162819	0.000152078	0.000156505	0.000164634	0.000162565	0.000161041	0.000149865	0.000141918	0.000163073	0.000190942	0.000201356	0.000194171	0.000182813	0.000167428	0.000145946	0.000123702	9.88092E-05	7.97949E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
13	0.000292623	0.000273375	0.000267744	0.000277638	0.00030933	0.00039369	0.00052455	0.00058035	0.00058926	0.00056427	0.00053523	0.00051489	0.00051534	0.00050145	0.0004881	0.00051345	0.00060864	0.00065004	0.00063189	0.00061731	0.00055287	0.0004425	0.00038214	0.00032982	0.00093744	0.00094602	0.00095274	0.00095577	0.0009576	0.00095823	0.00091953	0.0008169	0.00072273	0.000648	0.00059553	0.00056484	0.00056808	0.00063234	0.00077313	0.00084318	0.0008631	0.00087846	0.00088974	0.00089601	0.0008985	0.00089823	0.00089829	0.0008988	0	0	0	0	0	0	0	0.000116506	0.000116506	0.000139807	0.000163108	0.000151457	0.000128156	9.32046E-05	6.99035E-05	0	0	0	0	0	0	0	0	0	7.21746E-05	8.17906E-05	9.72489E-05	0.000103236	0.000103998	0.000108244	0.000100116	8.18269E-05	7.04329E-05	8.96286E-05	0.000114812	0.00012265	0.000111219	0.000103454	0.00012998	0.000139632	0.000134987	0.00013125	0.000128347	0.000122686	0.000112707	0.000101095	9.06446E-05	7.88151E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14	0.000298437	0.000289137	0.000279351	0.000291582	0.00032775	0.00041004	0.00054054	0.00058368	0.00058797	0.0005643	0.00053589	0.00052611	0.00052629	0.0005139	0.00049287	0.00052329	0.0006207	0.00066039	0.00065907	0.00062811	0.00056064	0.0004716	0.00039846	0.00034953	0.00089703	0.00089427	0.0008922	0.00089733	0.00090765	0.00091632	0.00088227	0.00079059	0.00070131	0.00062106	0.00056469	0.00053592	0.00054507	0.00062892	0.00074589	0.00079128	0.00079917	0.00080541	0.00081081	0.00081624	0.00081936	0.00082443	0.00083133	0.00083775	0	0	0	0	0	0	0	0.000128156	0.000139807	0.000163108	0.000186409	0.000151457	0.000163108	0.000116506	8.1554E-05	0	0	0	0	0	0	0	0	0	6.73485E-05	5.75147E-05	5.07654E-05	5.02211E-05	5.32329E-05	5.75873E-05	5.69704E-05	4.17299E-05	3.23679E-05	3.6178E-05	3.78109E-05	3.76295E-05	3.4146E-05	4.05687E-05	5.91113E-05	7.83797E-05	8.98463E-05	9.60514E-05	9.93535E-05	9.94261E-05	9.88092E-05	0.000101095	0.000103817	0.000107736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
15	0.00032121	0.000298614	0.000292323	0.000296205	0.00031884	0.00039363	0.00053205	0.0005967	0.00061284	0.00060729	0.00057453	0.00057642	0.00057294	0.00055257	0.00054414	0.00055458	0.00062928	0.00065847	0.00064932	0.00061764	0.00055446	0.00046113	0.00037767	0.00034176	0.00084135	0.00084375	0.00084498	0.00084981	0.00085686	0.00086373	0.00084573	0.000789	0.00073233	0.00066807	0.00061308	0.00058542	0.00059151	0.00063813	0.00072165	0.00076929	0.00079128	0.00081117	0.00082764	0.00084567	0.00086088	0.00087342	0.00088323	0.00089052	0	0	0	0	0	0	0	6.99035E-05	0.000256313	0.000104855	8.1554E-05	4.66023E-05	3.49517E-05	2.33012E-05	0	0	0	0	0	0	0	0	0	0	0.000109078	0.0001073	0.000102365	9.89181E-05	0.000105849	0.000112997	9.1697E-05	7.43155E-05	8.51653E-05	9.16244E-05	9.61965E-05	0.000101894	9.53257E-05	8.13189E-05	8.24075E-05	8.34961E-05	8.0448E-05	7.72911E-05	7.52953E-05	7.80531E-05	7.67831E-05	7.02514E-05	6.69493E-05	6.45907E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
16	0.00030399	0.000289725	0.000285996	0.000296889	0.00033153	0.00040656	0.00052437	0.00059484	0.0006036	0.00057111	0.00055704	0.00054591	0.0005439	0.0005283	0.00051093	0.0005346	0.00061935	0.00066135	0.00064395	0.00061632	0.00055971	0.00047352	0.00039594	0.00035103	0.00089187	0.00088812	0.00088659	0.00089103	0.00090174	0.00091599	0.00089646	0.00081945	0.00073476	0.0006642	0.00060708	0.0005745	0.00057555	0.00063357	0.00075642	0.00081996	0.00084132	0.00085737	0.0008685	0.00087444	0.00087552	0.00088173	0.00088929	0.00089706	0	0	0	0	0	0	0	0.000186409	0.00020971	0.000244662	0.000291264	0.000267963	0.000267963	0.000186409	0.00019806	0	0	0	0	0	0	0	0	0	6.18691E-05	5.64987E-05	5.12734E-05	4.55763E-05	3.81738E-05	3.1243E-05	2.31873E-05	1.82886E-05	1.35713E-05	9.43459E-06	8.09198E-06	8.23712E-06	7.91054E-06	9.97889E-06	1.94498E-05	3.33114E-05	4.95679E-05	6.61873E-05	8.11375E-05	9.17695E-05	9.33662E-05	9.14067E-05	8.92657E-05	8.58185E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17	0.00031296	0.000289938	0.000281355	0.00028005	0.00030072	0.00032322	0.00038049	0.00043896	0.00048282	0.00049458	0.00049416	0.00047382	0.00046374	0.00043464	0.00042714	0.00045738	0.00055293	0.00060201	0.00058953	0.00055398	0.00049617	0.00040992	0.0003399	0.000286419	0.0009021	0.00090333	0.0009015	0.00090018	0.00090333	0.00090663	0.00087846	0.00079353	0.00070959	0.00063285	0.00056916	0.0005322	0.00053307	0.00059391	0.00071046	0.00076365	0.00077547	0.00078585	0.00079611	0.00080502	0.00080958	0.0008103	0.00081204	0.00081477	0	0	0	0	0	0	0	0.00019806	0.00020971	0.000279614	0.000302915	0.000267963	0.000256313	0.000174759	0.000186409	0	0	0	0	0	0	0	0	0	7.90691E-05	6.65864E-05	5.57729E-05	4.80076E-05	4.86607E-05	5.43215E-05	5.99822E-05	6.74936E-05	7.17755E-05	7.66016E-05	8.44759E-05	8.69434E-05	8.59999E-05	9.08624E-05	0.000123158	0.000156578	0.000173742	0.000172871	0.000163436	0.000154401	0.000143914	0.000135205	0.000117497	9.93172E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
18	0.000250092	0.000237921	0.000227685	0.000231177	0.000248043	0.000262191	0.000291537	0.00032724	0.00035277	0.00035853	0.00035943	0.00035448	0.00034098	0.00032016	0.00031425	0.00034896	0.00044388	0.0005007	0.00049641	0.00047889	0.00042912	0.00036078	0.000291306	0.000241758	0.00081786	0.00081807	0.00081585	0.00081264	0.00080955	0.00080934	0.00076638	0.00067773	0.00060234	0.00054999	0.0005202	0.00051264	0.0005349	0.00058761	0.00065643	0.00068841	0.00068739	0.0006816	0.00067869	0.00067965	0.00067728	0.00067566	0.00067251	0.00066888	0	0	0	0	0	0	0	1.16506E-05	8.1554E-05	0.000174759	0.000256313	0.000186409	0.00020971	0.000291264	0.000116506	0	0	0	0	0	0	0	0	0	8.81409E-05	8.30244E-05	7.84885E-05	7.90328E-05	8.12101E-05	8.61814E-05	8.5129E-05	6.96708E-05	5.35232E-05	4.05687E-05	3.32388E-05	3.27308E-05	3.87907E-05	5.2108E-05	7.01063E-05	8.3859E-05	9.64868E-05	0.000105377	0.000103817	9.65231E-05	9.13341E-05	9.51442E-05	8.78868E-05	6.86548E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
19	0.00021261	0.000196512	0.00019038	0.000203556	0.000242706	0.00034299	0.00049467	0.00057012	0.00058455	0.00057075	0.00055218	0.00054477	0.00053976	0.00051996	0.00051834	0.00053049	0.00061077	0.00064287	0.00063285	0.00061098	0.00054576	0.00044916	0.00037188	0.00032586	0.00066798	0.00067086	0.0006753	0.00068298	0.00069114	0.00069603	0.00068337	0.00063987	0.0005937	0.00054711	0.00050115	0.00047715	0.00048687	0.00053082	0.00059535	0.00063183	0.00063534	0.00063792	0.00064788	0.00066351	0.00068001	0.00069471	0.0007089	0.00072075	0	0	0	0	0	0	0	8.1554E-05	6.99035E-05	9.32046E-05	0.000291264	0.000163108	0.000372818	5.82529E-05	1.16506E-05	0	0	0	0	0	0	0	0	0	5.44666E-05	5.2616E-05	5.67164E-05	5.87122E-05	6.24134E-05	6.96708E-05	7.2102E-05	6.91628E-05	5.60632E-05	3.83915E-05	3.24768E-05	3.0989E-05	2.45299E-05	1.73814E-05	1.92683E-05	3.83552E-05	6.64413E-05	9.23138E-05	0.000110566	0.000116553	0.000112126	9.92809E-05	8.35687E-05	6.54978E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
20	0.000292437	0.00027258	0.00027261	0.000283959	0.00031764	0.00039756	0.0005289	0.00058944	0.00060945	0.00059841	0.00057822	0.0005658	0.00057306	0.00055839	0.0005367	0.00056034	0.0006348	0.00067005	0.0006483	0.00062343	0.00055974	0.0004671	0.00037746	0.00032403	0.00073038	0.00073569	0.00073833	0.0007395	0.00074076	0.00074187	0.00071952	0.00067233	0.00062406	0.00057708	0.00053673	0.00051558	0.00052299	0.00057135	0.00064566	0.00068052	0.00068469	0.0006885	0.00069192	0.00069714	0.00070344	0.00071076	0.00071637	0.00071757	0	0	0	0	0	0	8.1554E-05	9.32046E-05	0.000221361	0.000291264	0.000244662	0.000151457	8.1554E-05	4.66023E-05	1.16506E-05	0	0	0	0	0	0	0	0	0	4.97856E-05	4.05687E-05	3.49443E-05	2.90658E-05	2.46751E-05	2.1881E-05	1.51316E-05	6.82194E-06	3.37468E-06	3.41097E-06	7.07594E-06	1.0124E-05	1.34624E-05	1.84337E-05	2.71789E-05	3.63232E-05	4.10042E-05	4.15122E-05	4.28185E-05	4.61206E-05	4.80438E-05	5.11282E-05	5.44303E-05	5.58818E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
21	0.000292857	0.000291009	0.000287142	0.000289503	0.00031818	0.0004083	0.0005337	0.00058926	0.00062148	0.00060435	0.0005901	0.00057522	0.00057204	0.0005571	0.00054813	0.0005505	0.00062166	0.00066531	0.00064923	0.00062448	0.00056991	0.00046203	0.00038022	0.00033723	0.00071799	0.0007185	0.00071991	0.00072144	0.00072297	0.00072372	0.00070092	0.00064698	0.00058455	0.00052401	0.00047979	0.00045672	0.00045993	0.00050343	0.00058563	0.00063672	0.00064977	0.00065886	0.00066801	0.00067434	0.00067743	0.00067947	0.00068292	0.00068535	0	0	0	0	0	0	0	0.000104855	0.000128156	0.000163108	0.000139807	0.000116506	0.000104855	8.1554E-05	8.1554E-05	0	0	0	0	0	0	0	0	0	5.21805E-05	4.38346E-05	3.8827E-05	3.38194E-05	3.02996E-05	2.9465E-05	2.72877E-05	2.01029E-05	1.33899E-05	1.17932E-05	1.07409E-05	8.63628E-06	7.83797E-06	1.06321E-05	2.02481E-05	3.64683E-05	4.78987E-05	4.88784E-05	4.98582E-05	5.21443E-05	5.43215E-05	5.76236E-05	5.87848E-05	5.82042E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22	0.00030228	0.000285432	0.000276855	0.00028362	0.00030468	0.00039741	0.00050847	0.00059745	0.00061125	0.00060168	0.00058044	0.00057627	0.00057273	0.0005562	0.00054168	0.00055905	0.00062226	0.0006639	0.00064986	0.00061659	0.0005568	0.00046173	0.00038631	0.00033075	0.00068835	0.00069105	0.00069243	0.00069411	0.00069552	0.00069573	0.00067428	0.00063072	0.00058512	0.00053577	0.00049872	0.00047679	0.00047421	0.00049998	0.00056097	0.00059946	0.0006138	0.00062406	0.00062853	0.00063108	0.00063183	0.00063279	0.00063624	0.00064164	0	0	0	0	0	0	0	8.1554E-05	0.000104855	0.000116506	5.82529E-05	5.82529E-05	4.66023E-05	6.99035E-05	2.33012E-05	0	0	0	0	0	0	0	0	0	5.95105E-05	5.87122E-05	5.6281E-05	5.74784E-05	6.11071E-05	6.68767E-05	6.63687E-05	5.59181E-05	5.05839E-05	5.05114E-05	4.63384E-05	3.96253E-05	3.16059E-05	2.54008E-05	2.82312E-05	3.9843E-05	4.96768E-05	5.6027E-05	6.25223E-05	6.99611E-05	7.71822E-05	8.30244E-05	8.47299E-05	8.31696E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
23	0.000299556	0.00028794	0.000276915	0.000285522	0.00032223	0.00039771	0.00052404	0.00059145	0.00061305	0.00059622	0.00058431	0.00057312	0.00057876	0.00055458	0.00052491	0.00055104	0.00062349	0.00064653	0.00063621	0.00060912	0.00054042	0.00045048	0.00037962	0.00032418	0.00064521	0.00064656	0.00064824	0.00064626	0.00064119	0.00063642	0.00061695	0.00057318	0.00051969	0.00046944	0.00043104	0.00041295	0.00041931	0.00045255	0.00050586	0.00053895	0.00055029	0.00056175	0.00057489	0.00058878	0.00060132	0.00060972	0.00061695	0.00062232	0	0	0	0	0	0	8.1554E-05	3.49517E-05	5.82529E-05	6.99035E-05	0.000116506	5.82529E-05	5.82529E-05	5.82529E-05	2.33012E-05	0	0	0	0	0	0	0	0	0	7.85611E-05	7.34084E-05	7.51139E-05	8.47299E-05	9.53257E-05	0.000108534	0.000119819	0.000140031	0.000176391	0.000174794	0.000161186	0.000152949	0.000153312	0.000162057	0.000174467	0.000186406	0.000184192	0.000174286	0.000162602	0.000148631	0.000135495	0.000122105	0.000118803	0.000136475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
24	0.00030057	0.000279768	0.000272835	0.000267255	0.000278982	0.000306	0.00035184	0.00041742	0.00046338	0.00049707	0.00049914	0.00048714	0.00048126	0.00045915	0.00044424	0.00047061	0.00053127	0.00057069	0.00055755	0.00052134	0.00045483	0.00037662	0.00030756	0.00025944	0.00062679	0.00063255	0.00063783	0.00064347	0.00064956	0.00065703	0.00064911	0.0006243	0.00059391	0.00056874	0.00055671	0.0005568	0.00057522	0.00060951	0.00064938	0.00067779	0.00069429	0.00070956	0.00072435	0.00073806	0.00074967	0.00075795	0.00076521	0.0007701	0	0	0	0	0	0	0	1.16506E-05	0.000163108	8.1554E-05	5.82529E-05	0.000104855	8.1554E-05	2.33012E-05	0	0	0	0	0	0	0	0	0	0	0.000152732	0.000166666	0.000166847	0.000175556	0.000174467	0.00018441	0.000194679	0.000192466	0.000197836	0.000196348	0.000185607	0.000163472	0.000138108	0.000119239	0.000111872	0.000113397	0.000107083	9.38016E-05	8.05206E-05	7.32995E-05	6.44092E-05	5.78776E-05	5.05476E-05	4.3762E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
25	0.000218427	0.000200778	0.000194388	0.000192345	0.000199962	0.000209259	0.000241503	0.000281769	0.00032256	0.00034173	0.00034497	0.00034017	0.00034185	0.00032844	0.00032448	0.00035631	0.00042489	0.0004803	0.00048537	0.00046992	0.00042312	0.00034653	0.000281301	0.00022587	0.00077262	0.00077289	0.00077298	0.00077445	0.00077742	0.00078021	0.00076344	0.00072435	0.00068388	0.00064719	0.00061947	0.00060489	0.00060831	0.00063189	0.00068199	0.00072012	0.00073599	0.00074802	0.00075636	0.00076206	0.000768	0.00077079	0.00077406	0.00077934	0	0	0	0	0	0	1.16506E-05	3.49517E-05	0.000139807	0.000139807	3.49517E-05	0.000128156	2.33012E-05	4.66023E-05	0.000104855	0	0	0	0	0	0	0	0	0	3.70852E-05	3.29485E-05	3.47628E-05	3.63595E-05	3.71215E-05	3.55249E-05	3.06624E-05	2.67072E-05	2.54008E-05	2.61628E-05	2.6562E-05	2.71063E-05	3.01544E-05	3.65409E-05	4.74995E-05	5.3886E-05	5.29426E-05	4.76084E-05	4.03873E-05	3.33114E-05	2.64894E-05	2.24616E-05	2.01755E-05	1.7962E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
26	0.000190749	0.000172755	0.000171456	0.000182127	0.000215619	0.00031596	0.00046761	0.00054855	0.0005913	0.00061047	0.00059676	0.00059274	0.0005967	0.00056964	0.00055164	0.00055644	0.00060111	0.00063912	0.00062325	0.00059139	0.00053448	0.0004302	0.00034707	0.000292605	0.000786	0.00079374	0.00080211	0.00081141	0.00082032	0.00082707	0.00080583	0.00075795	0.00070443	0.00066171	0.00063558	0.00062394	0.00062706	0.00065028	0.00072093	0.00078504	0.00080208	0.00081177	0.00081969	0.000828	0.00083607	0.00084537	0.00085464	0.00086196	0	0	0	0	0	0	0	4.66023E-05	0.000139807	0.000186409	0.00020971	5.82529E-05	4.66023E-05	3.49517E-05	6.99035E-05	0	0	0	0	0	0	0	0	0	1.58211E-05	1.58211E-05	1.6946E-05	1.95586E-05	2.40582E-05	2.96827E-05	3.33477E-05	3.70852E-05	4.19839E-05	4.58303E-05	4.67375E-05	4.52498E-05	4.17299E-05	3.55974E-05	3.2259E-05	3.36742E-05	3.5162E-05	3.48354E-05	3.30574E-05	3.01181E-05	2.93561E-05	2.93924E-05	3.12793E-05	3.16422E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
